rel_path,folder,file_name,duration_sec,sr,channels,peak_dbfs,rms_dbfs,crest_db,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
bdsyn/bdsyn11.wav,bdsyn,bdsyn11.wav,0.20630385487528344,44100.0,2.0,-8.383315134274277,-16.501913201403664,8.118598067129387,666.6043090820312,1295.1507568359375,-42.30156326293945,-142.72833251953125,91.98886108398438,42.21057891845703,25.196880340576172,17.88763427734375
bdsyn/bdsyn12.wav,bdsyn,bdsyn12.wav,0.208140589569161,44100.0,2.0,-5.056655068407329,-16.59754950308648,11.540894434679151,572.7499389648438,1143.3095703125,-45.41895294189453,-145.6490478515625,118.53368377685547,29.806209564208984,0.004861056804656982,18.20467758178711
bdsyn/bdsyn2.wav,bdsyn,bdsyn2.wav,0.1734920634920635,44100.0,2.0,-5.774423562037658,-16.3191481733094,10.544724611271743,1056.6595458984375,2318.30029296875,-25.11233901977539,-20.53549575805664,44.02764129638672,-4.4389777183532715,50.48675537109375,24.36294174194336
bdsyn/bdsyn3.wav,bdsyn,bdsyn3.wav,0.18231292517006803,44100.0,2.0,-4.392820335956432,-16.539887806556177,12.147067470599744,655.2313842773438,1323.962646484375,-38.95425033569336,-112.15172576904297,101.90640258789062,30.312002182006836,20.07536506652832,13.532052993774414
bdsyn/bdsyn4.wav,bdsyn,bdsyn4.wav,0.1446485260770975,44100.0,2.0,-2.4021213120463356,-16.39829022864265,13.996168916596314,537.96044921875,1208.2640380859375,-43.0637092590332,-157.15463256835938,95.39478302001953,80.78495788574219,35.86592102050781,12.680191993713379
bdsyn/bdsyn5.wav,bdsyn,bdsyn5.wav,0.15197278911564627,44100.0,2.0,-6.514701852702368,-16.58900475497038,10.07430290226801,2086.415771484375,3791.085205078125,-25.716373443603516,-211.07411193847656,28.194063186645508,37.186805725097656,34.19563674926758,18.816295623779297
bdsyn/bdsyn6.wav,bdsyn,bdsyn6.wav,0.15099773242630385,44100.0,2.0,-6.876809574841866,-16.583377989651872,9.706568414810006,1241.5078125,1550.27490234375,-38.94688415527344,-303.9010314941406,61.694129943847656,50.613258361816406,39.35993194580078,24.986448287963867
bdsyn/bdsyn7.wav,bdsyn,bdsyn7.wav,0.28956916099773244,44100.0,2.0,-6.004710117432469,-16.29295534291607,10.2882452254836,153.71063232421875,705.0933227539062,-49.499900817871094,-224.3935546875,58.041316986083984,65.37491607666016,48.03197479248047,31.585182189941406
bdsyn/bdsyn8.wav,bdsyn,bdsyn8.wav,0.2939002267573696,44100.0,2.0,-5.0253971984622545,-16.348642600257914,11.32324540179566,772.56787109375,1210.79296875,-40.843711853027344,-199.7100067138672,77.63525390625,50.55645751953125,40.20975112915039,21.742725372314453
bdsyn/bdsyn9.wav,bdsyn,bdsyn9.wav,0.15095238095238095,44100.0,2.0,-5.1659910580386,-16.57457835978397,11.40858730174537,5753.3271484375,6746.26123046875,-7.515003681182861,-130.76217651367188,-8.57591724395752,25.297090530395508,14.114033699035645,27.1463680267334
beeph/beeph1.wav,beeph,beeph1.wav,0.16712018140589568,44100.0,2.0,-5.561140393943369,-16.10799127602546,10.54685088208209,2834.15478515625,2173.75927734375,-39.644840240478516,-5.891861915588379,48.067344665527344,-77.80155181884766,-38.51285171508789,-23.058523178100586
beeph/beeph10.wav,beeph,beeph10.wav,0.23789115646258505,44100.0,2.0,-10.420895765382198,-16.196442485631316,5.7755467202491175,2226.416015625,2625.8857421875,-46.414798736572266,-146.07998657226562,13.130349159240723,-0.8829578161239624,-24.14980125427246,-54.249507904052734
beeph/beeph11.wav,beeph,beeph11.wav,0.23605442176870747,44100.0,2.0,-7.463086933378577,-16.200646557691588,8.737559624313011,2970.961181640625,2806.455078125,-31.93589210510254,48.068729400634766,-12.086132049560547,-69.99308013916016,-37.24132537841797,-10.199685096740723
beeph/beeph12.wav,beeph,beeph12.wav,0.13829931972789117,44100.0,2.0,-7.326464704321883,-16.48305473473298,9.156590030411099,5226.072265625,4455.615234375,-12.627274513244629,110.12225341796875,-23.569046020507812,-24.23262596130371,-12.291714668273926,-16.379091262817383
beeph/beeph13.wav,beeph,beeph13.wav,0.1281859410430839,44100.0,2.0,-9.046085957036984,-16.12628151408441,7.080195557047427,3222.06201171875,3389.613525390625,-20.537403106689453,64.6588363647461,-14.034300804138184,-37.46676254272461,-2.4813010692596436,-7.796053886413574
beeph/beeph14.wav,beeph,beeph14.wav,0.13192743764172335,44100.0,2.0,-9.309915738728062,-16.273418072469447,6.963502333741385,4990.126953125,4187.31591796875,-20.85637664794922,35.100685119628906,-67.76091003417969,-32.282691955566406,-8.54053020477295,-24.893373489379883
beeph/beeph15.wav,beeph,beeph15.wav,0.4362585034013605,44100.0,2.0,-9.44883050156955,-16.05177691447272,6.602946412903169,3429.56689453125,3177.9130859375,-50.07150650024414,-100.85409545898438,40.0993537902832,-18.694345474243164,34.70111083984375,-66.40271759033203
beeph/beeph2.wav,beeph,beeph2.wav,0.19317460317460317,44100.0,2.0,-3.592622160877921,-16.72694435094557,13.134322190067648,4442.27685546875,2775.809814453125,-32.09294891357422,-63.44443893432617,44.94279098510742,-78.50006866455078,12.841887474060059,-24.501867294311523
beeph/beeph3.wav,beeph,beeph3.wav,0.16954648526077098,44100.0,2.0,-7.0064873174103255,-16.655826412456587,9.649339095046262,5884.384765625,4921.97119140625,-28.75332260131836,-118.32987976074219,-46.74390411376953,-31.459468841552734,-48.11491775512695,-53.207706451416016
beeph/beeph4.wav,beeph,beeph4.wav,0.17793650793650795,44100.0,2.0,-8.98173465400004,-16.358001380848165,7.376266726848126,1217.67822265625,756.301025390625,-52.18838119506836,-154.14817810058594,99.98831939697266,-8.88805866241455,-66.93876647949219,-43.29800796508789
beeph/beeph5.wav,beeph,beeph5.wav,0.1785034013605442,44100.0,2.0,-10.112335126995278,-16.335352481259683,6.223017354264405,1865.4581298828125,1273.1634521484375,-49.43901443481445,-108.20113372802734,80.5217514038086,-78.16600036621094,-54.890098571777344,4.962517261505127
beeph/beeph6.wav,beeph,beeph6.wav,0.1736281179138322,44100.0,2.0,-8.752196644470695,-16.20374482283574,7.451548178365046,2278.9970703125,3217.85107421875,-41.63664245605469,-1.3164201974868774,73.86910247802734,-40.315879821777344,-59.42152786254883,28.02191162109375
beeph/beeph7.wav,beeph,beeph7.wav,0.1726984126984127,44100.0,2.0,-9.163285810805121,-16.18401758055826,7.020731769753137,3041.98876953125,2679.22021484375,-37.875179290771484,-6.393803119659424,-0.1752719283103943,-91.95214080810547,12.51562786102295,-38.383201599121094
beeph/beeph8.wav,beeph,beeph8.wav,0.18984126984126984,44100.0,2.0,-8.763821425311576,-16.59987568365159,7.836054258340013,5500.01904296875,5008.6669921875,-15.965028762817383,-27.635902404785156,-35.49164962768555,-38.67482376098633,-35.7082405090332,-26.81978416442871
beeph/beeph9.wav,beeph,beeph9.wav,0.23675736961451246,44100.0,2.0,-8.822911819141673,-16.198699928125965,7.375788108984292,2502.763671875,3091.826904296875,-43.63740539550781,-69.99982452392578,18.363126754760742,-48.667667388916016,-51.28236389160156,-30.30815315246582
beepl/beepl1.wav,beepl,beepl1.wav,0.19233560090702947,44100.0,2.0,-3.836120236461866,-16.68578890746551,12.849668671003645,2532.91162109375,2395.427978515625,-34.927574157714844,-103.37967681884766,108.8709716796875,-23.849594116210938,-1.6848481893539429,1.8653476238250732
beepl/beepl2.wav,beepl,beepl2.wav,0.19052154195011337,44100.0,2.0,-9.107135022680207,-16.65967050911017,7.552535486429964,1171.873779296875,1206.9339599609375,-49.11811447143555,-272.79620361328125,115.94921875,69.30059051513672,14.294858932495117,-9.747659683227539
beepl/beepl3.wav,beepl,beepl3.wav,0.17335600907029478,44100.0,2.0,-8.552660740460517,-16.19217650244377,7.639515761983251,804.1650390625,1267.5087890625,-53.06071853637695,-89.82266998291016,149.61532592773438,31.747604370117188,25.730688095092773,29.340089797973633
beepl/beepl4.wav,beepl,beepl4.wav,0.23258503401360545,44100.0,2.0,-10.613953136856612,-16.094573858298148,5.480620721441536,865.165283203125,1934.1407470703125,-44.29262161254883,-64.55567169189453,47.11679458618164,19.61968421936035,37.089412689208984,13.096916198730469
beepl/beepl5.wav,beepl,beepl5.wav,0.22990929705215418,44100.0,2.0,-6.595889520771484,-16.06907782023618,9.473188299464697,1101.16845703125,1793.3995361328125,-30.80106544494629,25.41775894165039,76.77020263671875,-3.9031224250793457,39.800323486328125,13.146390914916992
beepl/beepl6.wav,beepl,beepl6.wav,0.4443537414965986,44100.0,2.0,-9.376754517799883,-16.129574009847172,6.752819492047289,940.4566040039062,967.7335815429688,-56.36441421508789,-134.09231567382812,145.91490173339844,29.11653709411621,-36.46095657348633,5.690716743469238
beepl/beepl7.wav,beepl,beepl7.wav,0.43882086167800455,44100.0,2.0,-9.388465305117936,-16.07721620073116,6.688750895613225,477.9639892578125,594.7943115234375,-59.07478713989258,-167.15037536621094,147.8321075439453,93.509765625,3.733644962310791,-27.687931060791016
beepm/beepm1.wav,beepm,beepm1.wav,0.170453514739229,44100.0,2.0,-4.521679668779107,-16.18772874458643,11.666049075807322,2432.47265625,2209.12939453125,-38.115543365478516,30.275997161865234,95.08070373535156,-46.07240295410156,-19.554187774658203,-12.633732795715332
beepm/beepm10.wav,beepm,beepm10.wav,0.22947845804988662,44100.0,2.0,-10.449096730538605,-16.041840991280015,5.59274426074141,1198.32275390625,2207.466064453125,-45.1238899230957,-85.87236785888672,38.21485137939453,28.36257553100586,24.965633392333984,8.451565742492676
beepm/beepm11.wav,beepm,beepm11.wav,0.23244897959183675,44100.0,2.0,-10.437629043370924,-16.0922514565398,5.654622413168875,1604.5574951171875,2399.676025390625,-46.351966857910156,-113.34209442138672,30.448196411132812,17.837915420532227,14.552839279174805,-4.017978668212891
beepm/beepm12.wav,beepm,beepm12.wav,0.2304081632653061,44100.0,2.0,-7.222345474328307,-16.078489642084406,8.8561441677561,2441.423095703125,3493.674560546875,-25.217985153198242,78.98822784423828,30.89514923095703,-5.7898430824279785,-32.68339157104492,-22.97810935974121
beepm/beepm13.wav,beepm,beepm13.wav,0.2328798185941043,44100.0,2.0,-6.726584106989532,-16.17913279647495,9.452548689485418,1764.4290771484375,2801.07958984375,-22.84024429321289,61.531951904296875,51.868804931640625,19.46211051940918,20.2175350189209,-16.649269104003906
beepm/beepm14.wav,beepm,beepm14.wav,0.12852607709750566,44100.0,2.0,-7.87255116412916,-16.199112582525977,8.326561418396818,3339.280029296875,3262.58447265625,-18.2247257232666,100.70112609863281,21.268238067626953,-22.289806365966797,8.933883666992188,-11.476242065429688
beepm/beepm15.wav,beepm,beepm15.wav,0.1384126984126984,44100.0,2.0,-9.541364869814391,-16.4707197776889,6.929354907874508,2066.150390625,2730.8359375,-22.71417236328125,67.0184555053711,38.21641159057617,-24.94719886779785,1.0119109153747559,-7.074001789093018
beepm/beepm16.wav,beepm,beepm16.wav,0.44222222222222224,44100.0,2.0,-9.293672474508192,-16.102074037854177,6.808401563345985,1774.6279296875,1627.366943359375,-53.80224609375,-112.71833801269531,108.98859405517578,-24.558805465698242,16.312353134155273,53.58024597167969
beepm/beepm2.wav,beepm,beepm2.wav,0.19285714285714287,44100.0,2.0,-8.623909516946334,-16.721607613433612,8.097698096487278,2357.65185546875,2125.121337890625,-43.82765197753906,-171.71102905273438,110.52236938476562,-35.320735931396484,0.76702880859375,57.881282806396484
beepm/beepm3.wav,beepm,beepm3.wav,0.16791383219954648,44100.0,2.0,-7.64397044972702,-16.802231586535342,9.158261136808322,3563.53564453125,2919.066650390625,-38.33382797241211,-155.0474090576172,60.59782409667969,-67.66871643066406,46.77770233154297,-45.575035095214844
beepm/beepm4.wav,beepm,beepm4.wav,0.18321995464852608,44100.0,2.0,-9.22363390822549,-16.49473725473763,7.271103346512138,706.19921875,753.8516235351562,-52.9974365234375,-173.35398864746094,114.04601287841797,58.810176849365234,-2.718311071395874,-27.924598693847656
beepm/beepm5.wav,beepm,beepm5.wav,0.18020408163265306,44100.0,2.0,-10.26049340560803,-16.371145014277612,6.110651608669583,869.1638793945312,705.4498901367188,-53.956459045410156,-133.912109375,138.16246032714844,17.5438289642334,-59.29004669189453,-40.477638244628906
beepm/beepm6.wav,beepm,beepm6.wav,0.1784126984126984,44100.0,2.0,-8.701520365144521,-16.324169157474152,7.622648792329631,1376.5794677734375,2062.375732421875,-46.789222717285156,-50.058937072753906,130.97230529785156,7.935996055603027,1.045710802078247,-56.01553726196289
beepm/beepm7.wav,beepm,beepm7.wav,0.16929705215419502,44100.0,2.0,-8.536355862244777,-16.125096070678925,7.588740208434148,2650.258056640625,3050.775634765625,-22.597585678100586,103.40251159667969,49.771934509277344,-22.585399627685547,21.326547622680664,-6.744998931884766
beepm/beepm8.wav,beepm,beepm8.wav,0.17870748299319728,44100.0,2.0,-8.626056036081945,-16.36363159750423,7.737575561422286,3899.31494140625,4139.39453125,-15.122322082519531,106.34597778320312,6.612106800079346,-20.03242301940918,-4.637628078460693,-23.368648529052734
beepm/beepm9.wav,beepm,beepm9.wav,0.23210884353741496,44100.0,2.0,-8.611755918202505,-16.10044495517858,7.488689036976076,1676.78076171875,2713.918701171875,-44.46391296386719,-37.54141616821289,54.97704315185547,11.77711296081543,-26.14373207092285,-28.16230010986328
cb808/cb8081.wav,cb808,cb8081.wav,0.26439909297052155,44100.0,1.0,-1.0001519038096112,-18.780972828944513,17.7808209251349,2111.456787109375,3375.895751953125,-23.331073760986328,-47.97990798950195,-5.9210968017578125,-32.75218963623047,-34.77419662475586,-39.346012115478516
ch/ch1.wav,ch,ch1.wav,0.06721088435374149,44100.0,2.0,-2.8417461858537294,-20.38747342791708,17.54572724206335,9635.091796875,4047.03076171875,-6.117412567138672,12.163172721862793,-106.06090545654297,-14.854132652282715,11.369670867919922,-8.070902824401855
ch/ch3.wav,ch,ch3.wav,0.09342403628117914,44100.0,2.0,-4.521456613357668,-20.773282360310578,16.25182574695291,8981.2392578125,4746.2724609375,-5.433487892150879,-152.65989685058594,-54.59143829345703,-2.567397117614746,9.299214363098145,-10.111431121826172
ch/ch5.wav,ch,ch5.wav,0.07351473922902495,44100.0,2.0,-4.096619162120053,-20.390808111571886,16.294188949451833,10847.9091796875,5475.92236328125,-2.8145911693573,41.20866775512695,-82.51624298095703,-11.91777229309082,-11.302162170410156,-2.067962646484375
ch/ch6.wav,ch,ch6.wav,0.08308390022675737,44100.0,2.0,-4.534179923293978,-20.60027044087082,16.06609051757684,8803.6572265625,4288.041015625,-5.315084457397461,34.88046646118164,-68.1635971069336,-9.806160926818848,7.853287696838379,-19.74097442626953
ch/ch7.wav,ch,ch7.wav,0.07968253968253969,44100.0,2.0,-3.642673478338953,-20.313844218994,16.671170740655047,10109.5283203125,4867.42333984375,-3.470402479171753,51.80107116699219,-92.16182708740234,-9.46319580078125,9.580924034118652,-6.17599630355835
ch/chgran13.wav,ch,chgran13.wav,0.06595833333333333,48000.0,2.0,-4.473854046389808,-20.643454014682852,16.169599968293046,6993.984375,4063.109375,-9.494346618652344,24.078983306884766,-53.3009147644043,-33.942100524902344,4.515274524688721,-26.987102508544922
ch/chgran18.wav,ch,chgran18.wav,0.13764583333333333,48000.0,2.0,-4.394578702203249,-21.427693703181884,17.033115000978633,6881.4150390625,4657.037109375,-7.881239414215088,61.58708953857422,-53.72894287109375,-31.869382858276367,8.073514938354492,1.5303902626037598
ch/chgran23.wav,ch,chgran23.wav,0.12685416666666666,48000.0,2.0,-3.1369783803215068,-21.53731722315922,18.400338842837712,6960.14990234375,4387.875,-7.992326736450195,67.21746063232422,-56.94953536987305,-42.97236633300781,-4.3120503425598145,-18.27705955505371
ch/chgran26.wav,ch,chgran26.wav,0.08235416666666667,48000.0,2.0,-4.257185733049097,-21.290735894574993,17.033550161525895,7671.705078125,4430.3671875,-7.573421478271484,58.54114532470703,-52.44208526611328,-26.75555992126465,-14.193504333496094,-31.568161010742188
ch/chgran27.wav,ch,chgran27.wav,0.13554166666666667,48000.0,2.0,-1.639522600056167,-20.921114456197625,19.281591856141457,6355.63232421875,3767.1796875,-11.291430473327637,70.85791015625,-39.55596160888672,-33.400028228759766,9.818300247192383,-32.19845962524414
ch/chgran6.wav,ch,chgran6.wav,0.11441666666666667,48000.0,2.0,-2.22498626515604,-22.364201536964288,20.139215271808247,5758.66259765625,3681.4521484375,-11.995018005371094,42.615745544433594,-57.41994857788086,-66.47631072998047,-5.313868999481201,-17.105432510375977
ch/chu10.wav,ch,chu10.wav,0.009501133786848073,44100.0,2.0,-7.186499762722431,-21.223844782874504,14.037345020152074,12808.9873046875,5965.3515625,-2.1718573570251465,84.04010009765625,-101.11532592773438,-23.266101837158203,-20.01681900024414,-7.91010046005249
ch/chu11.wav,ch,chu11.wav,0.07687074829931972,44100.0,2.0,-5.386909016323985,-20.183165919681866,14.79625690335788,13427.7060546875,5338.984375,-3.652005195617676,27.892000198364258,-141.36318969726562,-32.38105392456055,-21.947607040405273,-4.292446136474609
ch/chu17.wav,ch,chu17.wav,0.06678004535147393,44100.0,2.0,-2.752678115741226,-20.291216917754966,17.53853880201374,11078.818359375,3814.678955078125,-9.236777305603027,-12.611418724060059,-126.77104187011719,21.54314422607422,26.978429794311523,-9.699898719787598
ch/chu18.wav,ch,chu18.wav,0.14068027210884354,44100.0,2.0,-0.999854487670355,-22.208277881431865,21.20842339376151,8815.7314453125,3967.828857421875,-10.799225807189941,9.946948051452637,-145.96200561523438,-62.687660217285156,-3.2180943489074707,-4.640155792236328
ch/chu4.wav,ch,chu4.wav,0.035192743764172335,44100.0,2.0,-6.771552970991883,-20.289261070544914,13.51770809955303,1985.8038330078125,2813.3359375,-23.409860610961914,-78.38369750976562,59.5452880859375,-9.88145637512207,-24.454294204711914,-16.266429901123047
ch/chu6.wav,ch,chu6.wav,0.12585034013605442,44100.0,2.0,-2.2130083220300745,-20.143995782508178,17.930987460478104,11043.5537109375,5087.7568359375,-4.088418006896973,64.69868469238281,-77.25492095947266,16.453086853027344,13.46112060546875,-4.4150261878967285
ch/chu8.wav,ch,chu8.wav,0.04401360544217687,44100.0,2.0,-1.5701696744031262,-20.260426666275684,18.69025699187256,4761.31396484375,4219.58642578125,-11.34670639038086,64.25935363769531,-38.07888412475586,-59.62873840332031,-35.081661224365234,-14.510560989379883
ch/chu9.wav,ch,chu9.wav,0.05401360544217687,44100.0,2.0,-4.412622509526192,-20.27066168638089,15.8580391768547,7731.6142578125,3501.10009765625,-10.938729286193848,83.51836395263672,-63.11568069458008,-27.342586517333984,13.976962089538574,-26.758771896362305
ch/ohu5.wav,ch,ohu5.wav,0.20426303854875283,44100.0,2.0,-3.9414703947247616,-20.245456461418925,16.303986066694165,13903.7080078125,4898.87646484375,-4.2721357345581055,7.241087913513184,-135.89895629882812,-7.935721397399902,-7.547537803649902,2.6585206985473633
ch808/ch8081.wav,ch808,ch8081.wav,0.06777777777777778,44100.0,2.0,-4.1511658334076715,-20.491752417340198,16.340586583932527,10447.501953125,3672.857177734375,-8.485294342041016,-15.809785842895508,-140.99549865722656,-1.3070785999298096,22.055774688720703,-14.907118797302246
chirp/chirp1.wav,chirp,chirp1.wav,0.1401360544217687,44100.0,2.0,-7.616532905924735,-18.111044294355715,10.494511388430979,753.2817993164062,1370.634765625,-42.261566162109375,-200.205078125,83.3674545288086,60.93254470825195,8.951915740966797,-6.545035362243652
chirp/chirp10.wav,chirp,chirp10.wav,0.23895691609977324,44100.0,2.0,-6.5664841371412885,-18.04847236911883,11.481988231977542,2447.64990234375,769.347412109375,-43.81614303588867,-147.18722534179688,52.249088287353516,-22.64720344543457,1.3952561616897583,2.6362085342407227
chirp/chirp11.wav,chirp,chirp11.wav,0.2388888888888889,44100.0,2.0,-8.047520827288263,-18.05684178390726,10.009320956618996,1898.5185546875,979.88427734375,-44.89999771118164,-175.5167999267578,63.91609191894531,50.10197830200195,18.048540115356445,1.5660430192947388
chirp/chirp12.wav,chirp,chirp12.wav,0.10587301587301587,44100.0,2.0,-5.67094571004481,-18.10640929985595,12.43546358981114,4002.3564453125,1822.715576171875,-31.674283981323242,-115.32212829589844,19.05818748474121,10.685521125793457,0.978264570236206,-10.766107559204102
chirp/chirp13.wav,chirp,chirp13.wav,0.10065759637188208,44100.0,2.0,-3.9807844846644356,-18.12706631156492,14.146281826900484,1504.5318603515625,1201.93115234375,-38.76951217651367,-139.36900329589844,63.6614990234375,0.5760486125946045,-5.3841657638549805,-6.926352024078369
chirp/chirp14.wav,chirp,chirp14.wav,0.09922902494331065,44100.0,2.0,-5.777000595030319,-18.462421053180808,12.685420458150489,3050.519775390625,1318.147216796875,-36.03969955444336,-127.48199462890625,26.477643966674805,-57.02137756347656,4.263101100921631,17.069242477416992
chirp/chirp15.wav,chirp,chirp15.wav,0.10882086167800453,44100.0,2.0,-6.311702024531289,-18.199061900160448,11.887359875629159,757.8040161132812,1581.6121826171875,-40.48539733886719,-204.2198028564453,62.39418411254883,61.50675582885742,26.603286743164062,17.819271087646484
chirp/chirp17.wav,chirp,chirp17.wav,0.13662131519274376,44100.0,2.0,-6.81966152145495,-18.10286071026202,11.283199188807071,1983.481689453125,1138.3909912109375,-38.80754852294922,-140.7109375,53.187198638916016,-51.21601486206055,-36.22426986694336,6.19718599319458
chirp/chirp2.wav,chirp,chirp2.wav,0.13934240362811792,44100.0,2.0,-5.6577158814420265,-18.150273276635083,12.492557395193057,2223.77685546875,1394.9278564453125,-35.72758865356445,-135.77456665039062,43.99459457397461,-33.019195556640625,-18.290607452392578,-2.2761964797973633
chirp/chirp20.wav,chirp,chirp20.wav,0.1353514739229025,44100.0,2.0,-5.867160970092096,-18.093397179887738,12.226236209795642,13088.1533203125,1749.797607421875,-23.871501922607422,-141.5337677001953,-63.52581024169922,66.13388061523438,-9.05748462677002,1.1887894868850708
chirp/chirp21.wav,chirp,chirp21.wav,0.1384126984126984,44100.0,2.0,-6.815593869434378,-18.09059059271799,11.274996723283614,1334.23681640625,1018.8035888671875,-41.33590316772461,-153.0538787841797,74.9006576538086,-22.91871452331543,-50.623260498046875,-23.868045806884766
chirp/chirp5.wav,chirp,chirp5.wav,0.042653061224489794,44100.0,2.0,-7.524014347741565,-20.20549404027539,12.681479692533825,1643.6890869140625,2679.642822265625,-29.119590759277344,-165.54507446289062,67.22758483886719,26.953685760498047,-27.470691680908203,-24.292827606201172
chirp/chirp7.wav,chirp,chirp7.wav,0.0618140589569161,44100.0,2.0,-5.244177623725468,-18.75309131176316,13.508913688037692,8430.11328125,2374.193115234375,-21.762948989868164,-98.60989379882812,-38.83554458618164,4.410494804382324,4.292598724365234,-6.1209821701049805
chirp/chirp8.wav,chirp,chirp8.wav,0.07,44100.0,2.0,-4.851753187401047,-19.039296588682376,14.187543401281328,2689.73681640625,2432.181640625,-31.526845932006836,-234.0599365234375,54.94196701049805,-0.5725117921829224,-42.72394561767578,-22.915172576904297
chirp/chirp9.wav,chirp,chirp9.wav,0.06142857142857143,44100.0,2.0,-3.99756800689154,-18.58978977750749,14.59222177061595,1072.860107421875,2160.2685546875,-33.38222122192383,-187.55252075195312,58.67262268066406,65.5602035522461,26.7641544342041,9.018930435180664
chirp/cp3.wav,chirp,cp3.wav,0.18174603174603174,44100.0,2.0,-3.668313158630748,-18.126450137931517,14.458136979300768,5870.67333984375,4393.486328125,-14.284430503845215,79.86845397949219,7.545632362365723,-9.914752960205078,0.33212584257125854,-3.286505699157715
chirp/cp4.wav,chirp,cp4.wav,0.12179138321995465,44100.0,2.0,-2.9261664453565004,-18.181600236666874,15.255433791310374,2835.281005859375,1596.1573486328125,-36.21025466918945,-41.6404914855957,69.95220947265625,-71.98914337158203,7.110421657562256,8.678537368774414
chirp/cp5.wav,chirp,cp5.wav,0.1894784580498866,44100.0,2.0,-3.173189492147523,-18.115344845649453,14.94215535350193,2044.7850341796875,2804.522216796875,-18.43018913269043,51.478797912597656,48.83763885498047,-13.046510696411133,1.5995174646377563,-9.08149242401123
chirp/cp7.wav,chirp,cp7.wav,0.0991156462585034,44100.0,2.0,-3.6352178651030553,-18.218009854642645,14.58279198953959,5132.79443359375,4433.171875,-8.834003448486328,88.82186889648438,-11.168869972229004,-20.2261905670166,3.5975301265716553,-5.712193012237549
chirp/cp9.wav,chirp,cp9.wav,0.19811791383219954,44100.0,2.0,-0.999854487670355,-19.250571939701384,18.25071745203103,4156.9873046875,4514.65869140625,-11.107837677001953,64.59127807617188,9.1207914352417,-9.219876289367676,-8.95026683807373,-6.105359077453613
conga808/conga8081.wav,conga808,conga8081.wav,0.13569160997732427,44100.0,1.0,-1.0001519038096112,-13.440573686843518,12.440421783033907,801.4341430664062,1397.0087890625,-41.61730194091797,-182.96212768554688,55.14189147949219,61.18349838256836,23.009471893310547,-4.847097873687744
conga808/conga8082.wav,conga808,conga8082.wav,0.16519274376417234,44100.0,1.0,-0.999854487670355,-13.245484487256189,12.245629999585834,647.76025390625,1352.6962890625,-43.128326416015625,-194.19566345214844,60.193016052246094,75.44999694824219,40.119056701660156,22.182411193847656
conga808/conga8083.wav,conga808,conga8083.wav,0.2831065759637188,44100.0,1.0,-1.0001519038096112,-12.966947028821732,11.966795125012121,396.2337951660156,1040.135986328125,-47.09303283691406,-220.9813995361328,56.11650848388672,80.3537368774414,51.35116958618164,36.7363395690918
cp/cp15.wav,cp,cp15.wav,0.14573696145124718,44100.0,2.0,-1.3427580927135008,-16.187793645059962,14.845035552346461,5151.95703125,4408.71484375,-7.9411845207214355,97.42739868164062,-24.435806274414062,-38.987098693847656,-22.316822052001953,-24.36783218383789
cp/cp16.wav,cp,cp16.wav,0.16712018140589568,44100.0,2.0,-1.3742177925055055,-18.496634040953964,17.12241624844846,4292.80078125,4103.763671875,-9.326711654663086,74.45856475830078,-5.25029182434082,-39.00564956665039,-18.493913650512695,-11.14572811126709
cp/cp17.wav,cp,cp17.wav,0.16099773242630386,44100.0,2.0,-1.0001519038096112,-20.78370261807626,19.783550714266646,4413.3974609375,4528.880859375,-11.289618492126465,80.08280181884766,3.8654839992523193,-16.465818405151367,-16.486116409301758,-7.9398932456970215
cp/cp18.wav,cp,cp18.wav,0.09650793650793651,44100.0,2.0,-2.63699950050451,-17.22359060418234,14.586591103677831,4244.14990234375,4481.6708984375,-10.662676811218262,69.04924774169922,9.079123497009277,-12.246129989624023,-10.215028762817383,-2.5722861289978027
cp/cp19.wav,cp,cp19.wav,0.16791383219954648,44100.0,2.0,-2.029934116075093,-16.177774482080572,14.147840366005479,4993.48046875,4279.11328125,-8.264019966125488,83.48450469970703,-30.55804443359375,-49.444671630859375,-25.372602462768555,-24.302743911743164
cp/cpsb1.wav,cp,cpsb1.wav,0.1248125,48000.0,2.0,-2.3893732384736035,-17.041823663172135,14.652450424698532,2304.785400390625,1701.0390625,-31.86344337463379,15.33836555480957,55.44923782348633,-93.8898696899414,-42.307884216308594,-15.728559494018555
cp/cpsb10.wav,cp,cpsb10.wav,0.3142916666666667,48000.0,2.0,-3.32597461488099,-20.560397760630323,17.234423145749332,3803.692626953125,3043.004638671875,-17.674266815185547,46.071449279785156,-31.55357551574707,-85.53018188476562,-32.539405822753906,-37.05067825317383
cp/cpsb11.wav,cp,cpsb11.wav,0.46979166666666666,48000.0,2.0,-2.3201972199748973,-16.83025658728891,14.510059367314014,1723.8115234375,1264.616943359375,-36.74059295654297,28.934797286987305,79.7412338256836,-74.64043426513672,-40.92290115356445,-28.219621658325195
cp/cpsb12.wav,cp,cpsb12.wav,0.31454166666666666,48000.0,2.0,-1.0001519038096112,-17.93572880699419,16.93557690318458,2163.241943359375,2496.16796875,-22.138566970825195,53.42396545410156,54.24180221557617,-28.808412551879883,-18.02079963684082,-5.109087944030762
