rel_path,folder,file_name,duration_sec,sr,channels,peak_dbfs,rms_dbfs,crest_db,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
_pruned/fmhits/fmhits198.wav,_pruned,fmhits198.wav,0.824875,48000.0,2.0,-2.2148894767025435,-16.15248216244554,13.937592685742997,1479.8101806640625,1500.373291015625,-33.543155670166016,15.310466766357422,101.17584228515625,-21.183902740478516,-6.936175346374512,6.120748043060303
_pruned/fmhits/fmhits199.wav,_pruned,fmhits199.wav,0.8704166666666666,48000.0,2.0,-3.1442085357464538,-16.142972360369413,12.998763824622959,1609.306884765625,1557.5234375,-32.52822494506836,21.62395477294922,94.75623321533203,-22.97165870666504,-7.144655227661133,5.490231037139893
_pruned/fmhits/fmhits2.wav,_pruned,fmhits2.wav,0.3001666666666667,48000.0,2.0,-4.5100883756464025,-16.32761555547574,11.817527179829339,4512.10546875,4917.310546875,-12.481584548950195,52.60639190673828,6.0688066482543945,1.7011864185333252,4.294729709625244,0.3191753029823303
_pruned/fmhits/fmhits20.wav,_pruned,fmhits20.wav,0.5736875,48000.0,2.0,-4.3101406987247515,-16.21714985636213,11.907009157637379,2247.609130859375,2208.369384765625,-27.50920295715332,55.05374526977539,70.01802062988281,-31.832040786743164,7.9952263832092285,5.185359001159668
_pruned/fmhits/fmhits201.wav,_pruned,fmhits201.wav,1.275375,48000.0,2.0,-2.397404090536109,-16.104468665562727,13.707064575026617,1713.8507080078125,1721.5804443359375,-30.78634262084961,15.642820358276367,81.48046875,-20.02022933959961,-11.705950736999512,-0.724602997303009
_pruned/fmhits/fmhits202.wav,_pruned,fmhits202.wav,0.8169375,48000.0,2.0,-3.1434471832773636,-16.151688716359036,13.008241533081673,2190.0927734375,2216.4814453125,-26.06722068786621,48.28466033935547,67.958984375,-18.333126068115234,-1.960159420967102,2.4453794956207275
_pruned/fmhits/fmhits203.wav,_pruned,fmhits203.wav,0.8698125,48000.0,2.0,-3.7511990662101287,-16.144898493961687,12.393699427751558,2534.297119140625,2524.4609375,-25.832242965698242,33.83367919921875,62.03791046142578,-17.751161575317383,-11.061410903930664,0.5767619609832764
_pruned/fmhits/fmhits204.wav,_pruned,fmhits204.wav,0.4447291666666667,48000.0,2.0,-4.825841713905622,-16.270718708041233,11.444876994135612,2822.33984375,2913.059814453125,-21.940214157104492,32.37331008911133,39.53554153442383,-6.595476150512695,8.19594955444336,3.710709571838379
_pruned/fmhits/fmhits205.wav,_pruned,fmhits205.wav,0.5784166666666667,48000.0,2.0,-6.444836529286226,-16.21582156910788,9.770985039821655,2908.352783203125,2781.3486328125,-19.722209930419922,88.50728607177734,47.361305236816406,-24.74555206298828,2.2983603477478027,6.5669026374816895
_pruned/fmhits/fmhits206.wav,_pruned,fmhits206.wav,0.42004166666666665,48000.0,2.0,-6.399862026612829,-16.283702537200874,9.883840510588044,5266.24951171875,5258.97119140625,-15.700496673583984,38.27178192138672,13.948785781860352,19.65777015686035,1.7517179250717163,7.190323829650879
_pruned/fmhits/fmhits208.wav,_pruned,fmhits208.wav,0.5646875,48000.0,2.0,-5.951427138628464,-16.22018403159639,10.268756892967925,2518.809814453125,2173.92138671875,-27.555622100830078,23.077796936035156,59.02729034423828,-19.006023406982422,-5.397307395935059,0.6682754755020142
_pruned/fmhits/fmhits209.wav,_pruned,fmhits209.wav,0.4449375,48000.0,2.0,-7.398855270980747,-16.274260488702385,8.875405217721639,6325.03759765625,6312.1904296875,-10.467782974243164,76.0874252319336,5.768973350524902,18.41099739074707,2.5258102416992188,8.401312828063965
_pruned/fmhits/fmhits21.wav,_pruned,fmhits21.wav,1.1394791666666666,48000.0,2.0,-2.681281378914986,-16.11139085790293,13.430109478987944,1792.860107421875,1829.6923828125,-30.98151206970215,26.664392471313477,85.33168029785156,-17.977388381958008,-2.278042793273926,3.5565099716186523
_pruned/fmhits/fmhits210.wav,_pruned,fmhits210.wav,0.84425,48000.0,2.0,-5.373120323675136,-16.144261570260856,10.77114124658572,3083.091552734375,3687.994140625,-18.590803146362305,64.49772644042969,40.94408416748047,-4.006898403167725,6.044721603393555,4.767788887023926
_pruned/fmhits/fmhits211.wav,_pruned,fmhits211.wav,0.3061041666666667,48000.0,2.0,-6.025902978106173,-16.399411067633125,10.37350808952695,4360.8544921875,4232.98681640625,-19.503948211669922,14.188680648803711,19.611011505126953,2.3206112384796143,2.5709033012390137,-0.05030114948749542
_pruned/fmhits/fmhits212.wav,_pruned,fmhits212.wav,0.8209791666666667,48000.0,2.0,-6.409281830658575,-16.15378520933232,9.744503378673745,866.3112182617188,1908.9163818359375,-34.43429946899414,-94.33965301513672,53.140438079833984,41.7920036315918,21.037975311279297,15.959531784057617
_pruned/fmhits/fmhits213.wav,_pruned,fmhits213.wav,0.8920833333333333,48000.0,2.0,-3.5265314894909254,-16.13118949577524,12.604658006284314,1794.5711669921875,2508.303466796875,-28.166757583618164,-21.07633399963379,50.925132751464844,8.41999340057373,6.057370662689209,9.271097183227539
_pruned/fmhits/fmhits214.wav,_pruned,fmhits214.wav,0.7735833333333333,48000.0,2.0,-6.0076210714095515,-16.157196799975615,10.149575728566063,2595.497314453125,3334.1533203125,-21.207538604736328,29.78803825378418,38.331878662109375,7.995863914489746,8.27272891998291,3.651664972305298
_pruned/fmhits/fmhits215.wav,_pruned,fmhits215.wav,0.8653125,48000.0,2.0,-6.159542909556436,-16.149226254666456,9.98968334511002,1362.2794189453125,2770.207763671875,-27.523300170898438,-78.92781829833984,22.335163116455078,33.211448669433594,21.780353546142578,15.867905616760254
_pruned/fmhits/fmhits216.wav,_pruned,fmhits216.wav,0.5638541666666667,48000.0,2.0,-7.374657984294542,-16.210926257303008,8.836268273008466,1232.8985595703125,2803.608154296875,-24.771615982055664,-39.41646957397461,37.518409729003906,30.32686996459961,18.632402420043945,14.24051570892334
_pruned/fmhits/fmhits217.wav,_pruned,fmhits217.wav,0.82425,48000.0,2.0,-3.7710217081236026,-16.155325617370696,12.384303909247095,2928.668212890625,4107.6748046875,-16.912872314453125,19.9238338470459,9.917217254638672,15.62563419342041,10.696678161621094,4.932751178741455
_pruned/fmhits/fmhits218.wav,_pruned,fmhits218.wav,0.6877708333333333,48000.0,2.0,-5.508752934527063,-16.180800063793846,10.672047129266783,1839.7947998046875,2984.83056640625,-25.700361251831055,-54.526851654052734,23.36668586730957,27.221546173095703,16.92612648010254,12.022842407226562
_pruned/fmhits/fmhits219.wav,_pruned,fmhits219.wav,0.6690208333333333,48000.0,2.0,-3.3860483730519038,-16.179892335769814,12.793843962717911,2349.169677734375,3456.202880859375,-22.763216018676758,-20.015506744384766,24.072845458984375,20.966930389404297,14.093949317932129,10.112993240356445
_pruned/fmhits/fmhits22.wav,_pruned,fmhits22.wav,1.2771458333333334,48000.0,2.0,-3.4007398444311487,-16.11900688018992,12.718267035758773,2880.3291015625,2535.375732421875,-23.880168914794922,52.74254608154297,44.23988723754883,-29.578859329223633,8.4382963180542,2.9889121055603027
_pruned/fmhits/fmhits220.wav,_pruned,fmhits220.wav,0.9607291666666666,48000.0,2.0,-3.060480253009396,-16.12456776418922,13.064087511179823,1831.3021240234375,3389.638427734375,-21.193763732910156,-4.593657493591309,32.16599655151367,29.11341094970703,16.48586082458496,10.267670631408691
_pruned/fmhits/fmhits221.wav,_pruned,fmhits221.wav,0.45727083333333335,48000.0,2.0,-5.627008863756084,-16.26493510921663,10.637926245460546,1147.72509765625,2151.816162109375,-31.99049186706543,-81.32675170898438,50.10960388183594,33.35104751586914,16.682058334350586,13.322198867797852
_pruned/fmhits/fmhits222.wav,_pruned,fmhits222.wav,0.30454166666666665,48000.0,2.0,-6.389346085409069,-16.404501373459507,10.015155288050437,2553.44580078125,2502.6796875,-24.142114639282227,36.73645782470703,59.96442413330078,-11.64565658569336,-7.152200222015381,-4.81972599029541
_pruned/fmhits/fmhits223.wav,_pruned,fmhits223.wav,0.5850833333333333,48000.0,2.0,-6.405401850538135,-16.219304955951632,9.813903105413496,1764.015380859375,3008.518798828125,-27.026704788208008,-73.10342407226562,25.794139862060547,37.7442741394043,20.71864128112793,15.997156143188477
_pruned/fmhits/fmhits224.wav,_pruned,fmhits224.wav,0.586,48000.0,2.0,-6.366697077430955,-16.21101077570893,9.844313698277976,1452.8184814453125,3017.119140625,-24.0053768157959,-27.547452926635742,35.877662658691406,28.487030029296875,17.040241241455078,14.213460922241211
_pruned/fmhits/fmhits225.wav,_pruned,fmhits225.wav,1.4030208333333334,48000.0,2.0,-6.164123009349181,-16.153948701598097,9.989825692248916,899.58349609375,2146.595458984375,-31.792348861694336,-93.77356719970703,39.971954345703125,41.05083084106445,24.89960479736328,18.38475799560547
_pruned/fmhits/fmhits227.wav,_pruned,fmhits227.wav,0.5960208333333333,48000.0,2.0,-5.1857125935862864,-16.21662648164007,11.030913888053783,1383.8304443359375,2606.923583984375,-26.89573097229004,-25.28522300720215,53.32582092285156,24.69490623474121,13.52031135559082,10.464593887329102
_pruned/fmhits/fmhits228.wav,_pruned,fmhits228.wav,0.5391041666666667,48000.0,2.0,-6.714516777973751,-16.21908309792809,9.50456631995434,1773.516845703125,2754.98486328125,-24.8447322845459,-12.261811256408691,51.350929260253906,30.553258895874023,16.989051818847656,10.206092834472656
_pruned/fmhits/fmhits229.wav,_pruned,fmhits229.wav,0.6801041666666666,48000.0,2.0,-3.5746020518943995,-16.187999449866727,12.613397397972328,1216.923828125,2348.0,-30.72343635559082,-73.96875,48.69437789916992,41.8402214050293,22.85112953186035,16.336694717407227
_pruned/fmhits/fmhits23.wav,_pruned,fmhits23.wav,1.4675833333333332,48000.0,2.0,-3.251654733196684,-16.08234076203383,12.830686028837146,3162.192138671875,2674.49853515625,-22.17058753967285,82.4185562133789,40.45750045776367,-32.264530181884766,25.061996459960938,5.540895938873291
_pruned/fmhits/fmhits230.wav,_pruned,fmhits230.wav,0.92175,48000.0,2.0,-6.141515407282537,-16.135287320905505,9.993771913622968,1081.626220703125,2352.197265625,-29.354251861572266,-62.79885482788086,50.34770965576172,42.221778869628906,22.28995704650879,15.825824737548828
_pruned/fmhits/fmhits231.wav,_pruned,fmhits231.wav,0.3614375,48000.0,2.0,-7.461209376797131,-16.345843776572202,8.884634399775072,1882.679931640625,3301.982666015625,-21.38785743713379,3.1481099128723145,45.88078308105469,34.54396057128906,19.32538604736328,9.787107467651367
_pruned/fmhits/fmhits232.wav,_pruned,fmhits232.wav,0.9078958333333333,48000.0,2.0,-8.164799306214757,-16.13193173225791,7.967132426043154,1008.2265014648438,2004.7364501953125,-32.33698654174805,-70.56568145751953,66.98290252685547,46.94674301147461,20.179365158081055,15.13277816772461
_pruned/fmhits/fmhits24.wav,_pruned,fmhits24.wav,0.20077083333333334,48000.0,2.0,-6.71107204676142,-16.613193211839267,9.902121165077848,5816.56103515625,4870.4990234375,-16.499818801879883,26.8175106048584,-0.09797186404466629,-15.650246620178223,-9.367411613464355,-8.176933288574219
_pruned/fmhits/fmhits25.wav,_pruned,fmhits25.wav,0.6137291666666667,48000.0,2.0,-5.27088328973587,-16.19832641530435,10.92744312556848,3688.359130859375,3005.558837890625,-18.577625274658203,96.65314483642578,24.42380714416504,-30.730066299438477,31.993499755859375,3.721116542816162
_pruned/fmhits/fmhits26.wav,_pruned,fmhits26.wav,0.8221041666666666,48000.0,2.0,-4.851984888358395,-16.15186246832193,11.299877579963535,3990.08984375,3154.173583984375,-16.940235137939453,107.44642639160156,17.150115966796875,-31.40018653869629,32.72812271118164,2.320948362350464
_pruned/fmhits/fmhits27.wav,_pruned,fmhits27.wav,0.8638125,48000.0,2.0,-5.441291791744948,-16.14342735150653,10.702135559761583,3599.71630859375,2892.3994140625,-18.27865219116211,99.92215728759766,20.420644760131836,-35.57597351074219,28.163047790527344,7.355302333831787
_pruned/fmhits/fmhits28.wav,_pruned,fmhits28.wav,0.7634375,48000.0,2.0,-4.8166063173544735,-16.167696372464388,11.351090055109914,4043.994140625,3121.8564453125,-16.933147430419922,94.4164047241211,10.422597885131836,-33.963680267333984,31.029773712158203,5.755976676940918
_pruned/fmhits/fmhits29.wav,_pruned,fmhits29.wav,0.8644166666666667,48000.0,2.0,-4.81153103177178,-16.143545850072606,11.332014818300825,3460.271240234375,2987.494873046875,-17.787578582763672,99.5662612915039,27.72481346130371,-31.584211349487305,27.472396850585938,7.042456150054932
_pruned/fmhits/fmhits3.wav,_pruned,fmhits3.wav,0.5853333333333334,48000.0,2.0,-5.931464398122033,-16.200235443714156,10.268771045592123,7220.2626953125,6348.31494140625,-6.370237350463867,92.9097671508789,-44.95012664794922,-13.59457778930664,-7.40015172958374,-10.766281127929688
_pruned/fmhits/fmhits30.wav,_pruned,fmhits30.wav,1.0558125,48000.0,2.0,-3.438069835416325,-16.114181408055238,12.676111572638913,3320.16162109375,2944.258056640625,-18.853506088256836,102.93241882324219,33.14392852783203,-28.95709800720215,25.862268447875977,4.392609119415283
_pruned/fmhits/fmhits31.wav,_pruned,fmhits31.wav,1.1004791666666667,48000.0,2.0,-3.4826828072519285,-16.114124871953294,12.631442064701366,3029.186767578125,2756.1904296875,-20.652183532714844,91.70527648925781,39.33251953125,-33.89469909667969,23.19414710998535,4.468993663787842
_pruned/fmhits/fmhits32.wav,_pruned,fmhits32.wav,0.5837083333333334,48000.0,2.0,-5.754863057964087,-16.211051007047963,10.456187949083876,3689.16796875,2959.48681640625,-18.153345108032227,92.15766906738281,21.432811737060547,-33.7007942199707,24.908191680908203,6.438393592834473
_pruned/fmhits/fmhits33.wav,_pruned,fmhits33.wav,0.5367708333333333,48000.0,2.0,-3.0808643579952206,-16.228588434603367,13.147724076608146,3458.1923828125,3117.187744140625,-18.133283615112305,93.861328125,32.41831588745117,-25.665815353393555,23.277164459228516,4.116113185882568
_pruned/fmhits/fmhits34.wav,_pruned,fmhits34.wav,0.7248125,48000.0,2.0,-6.559148319567373,-16.169668666711775,9.610520347144401,4170.3232421875,2881.306396484375,-17.752344131469727,95.78229522705078,7.183648586273193,-40.35261535644531,19.668201446533203,2.9747962951660156
_pruned/fmhits/fmhits35.wav,_pruned,fmhits35.wav,0.30585416666666665,48000.0,2.0,-6.6584231935963825,-16.39262656301708,9.7342033694207,6835.87548828125,5782.0625,-9.404220581054688,91.974853515625,-8.830887794494629,-4.996114730834961,1.7162758111953735,-3.8849027156829834
_pruned/fmhits/fmhits37.wav,_pruned,fmhits37.wav,0.8217916666666667,48000.0,2.0,-1.7102405941001408,-16.15215295977795,14.44191236567781,3474.485107421875,2955.909423828125,-18.545307159423828,97.21389770507812,28.92966651916504,-31.85647964477539,25.59189224243164,6.312708854675293
_pruned/fmhits/fmhits38.wav,_pruned,fmhits38.wav,0.8000833333333334,48000.0,2.0,-5.996247430475802,-16.14815382336945,10.15190639289365,2764.334228515625,2848.630615234375,-20.534439086914062,90.16026306152344,46.58942413330078,-29.4905948638916,23.61715316772461,3.311577558517456
_pruned/fmhits/fmhits39.wav,_pruned,fmhits39.wav,0.8601041666666667,48000.0,2.0,-3.511030195124322,-16.14232906361264,12.631298868488317,3128.67431640625,2862.143798828125,-21.21371841430664,82.53226470947266,41.43748474121094,-28.274194717407227,25.40239715576172,3.446840286254883
_pruned/fmhits/fmhits4.wav,_pruned,fmhits4.wav,0.4669583333333333,48000.0,2.0,-8.156660099336461,-16.26133867475972,8.104678575423259,1174.2586669921875,2175.438232421875,-30.28821563720703,-62.43556594848633,63.10856246948242,42.0921516418457,19.896936416625977,13.692896842956543
_pruned/fmhits/fmhits40.wav,_pruned,fmhits40.wav,0.4440208333333333,48000.0,2.0,-6.497322779632434,-16.271164314975366,9.773841535342932,2776.0341796875,2723.8798828125,-21.80459976196289,79.51968383789062,51.86197280883789,-30.138885498046875,20.828502655029297,4.8987040519714355
_pruned/fmhits/fmhits41.wav,_pruned,fmhits41.wav,0.562625,48000.0,2.0,-6.056724766275775,-16.21172924857664,10.155004482300864,2789.32373046875,2857.90771484375,-20.749948501586914,87.87677001953125,48.44483947753906,-28.089269638061523,22.138761520385742,3.9480385780334473
_pruned/fmhits/fmhits42.wav,_pruned,fmhits42.wav,0.46179166666666666,48000.0,2.0,-6.314443523035268,-16.254588735685434,9.940145212650165,2922.39404296875,2853.985595703125,-21.37848663330078,81.3801040649414,48.4321174621582,-30.02043342590332,23.79628562927246,1.9116113185882568
_pruned/fmhits/fmhits43.wav,_pruned,fmhits43.wav,0.5960625,48000.0,2.0,-4.282320790204264,-16.199259246107218,11.916938455902955,2968.417724609375,2830.455810546875,-22.41615867614746,73.53123474121094,46.13151550292969,-26.517024993896484,25.040380477905273,2.8947930335998535
_pruned/fmhits/fmhits44.wav,_pruned,fmhits44.wav,0.5912708333333333,48000.0,2.0,-4.114266716994615,-16.198180794460185,12.08391407746557,3598.837646484375,2979.2490234375,-18.983158111572266,87.31043243408203,27.097963333129883,-32.380592346191406,29.23221778869629,5.1539082527160645
_pruned/fmhits/fmhits45.wav,_pruned,fmhits45.wav,1.0412291666666667,48000.0,2.0,-4.0457909012787265,-16.120172453052632,12.074381551773905,3497.513916015625,2956.84814453125,-19.204574584960938,85.25306701660156,23.55559539794922,-34.612972259521484,20.753618240356445,6.00955867767334
_pruned/fmhits/fmhits46.wav,_pruned,fmhits46.wav,0.2916666666666667,48000.0,2.0,-5.787316379660971,-16.409294729166504,10.621978349505532,2742.54443359375,3952.67333984375,-17.166444778442383,-5.443098068237305,10.253223419189453,11.246312141418457,13.62384033203125,8.183464050292969
_pruned/fmhits/fmhits47.wav,_pruned,fmhits47.wav,0.7414375,48000.0,2.0,-2.560490243418071,-16.168966827724617,13.608476584306546,3856.259765625,3195.0029296875,-15.918328285217285,110.53081512451172,19.883792877197266,-29.717182159423828,24.460641860961914,6.330493927001953
_pruned/fmhits/fmhits48.wav,_pruned,fmhits48.wav,0.59125,48000.0,2.0,-3.9916900844450303,-16.195789198911324,12.204099114466294,3522.344970703125,3349.31591796875,-17.607206344604492,93.1917724609375,29.74285888671875,-24.846059799194336,26.01384925842285,-0.04940035194158554
_pruned/fmhits/fmhits49.wav,_pruned,fmhits49.wav,0.456875,48000.0,2.0,-1.3075593733486632,-16.237290750811447,14.929731377462783,3864.159912109375,3855.859375,-16.279268264770508,70.56050872802734,13.80963134765625,-3.5737292766571045,29.793460845947266,-12.345348358154297
_pruned/fmhits/fmhits5.wav,_pruned,fmhits5.wav,0.6139166666666667,48000.0,2.0,-5.9764452569060476,-16.20614148005025,10.229696223144202,1760.839599609375,1577.40478515625,-32.16511535644531,16.711383819580078,90.04139709472656,-17.72443389892578,-8.810218811035156,-0.9711964130401611
_pruned/fmhits/fmhits50.wav,_pruned,fmhits50.wav,0.710625,48000.0,2.0,-5.514002490250699,-16.17101037879988,10.657007888549181,3172.53173828125,2887.934326171875,-19.556116104125977,96.32379913330078,37.671329498291016,-30.380252838134766,22.395145416259766,3.4369053840637207
_pruned/fmhits/fmhits51.wav,_pruned,fmhits51.wav,0.5836458333333333,48000.0,2.0,-3.234519947402773,-16.2097722385205,12.975252291117727,4161.53515625,3529.425048828125,-15.395833015441895,105.09673309326172,13.260266304016113,-25.62919044494629,20.66541290283203,1.1513234376907349
_pruned/fmhits/fmhits52.wav,_pruned,fmhits52.wav,0.6226041666666666,48000.0,2.0,-1.2763397500444817,-16.208983463636816,14.932643713592334,4604.4765625,4278.44775390625,-14.651102066040039,76.39462280273438,9.269953727722168,1.790371060371399,25.661739349365234,-14.741134643554688
_pruned/fmhits/fmhits53.wav,_pruned,fmhits53.wav,0.921125,48000.0,2.0,-2.790790580118343,-16.137099034732366,13.346308454614022,5049.38134765625,3305.071533203125,-18.633703231811523,51.583587646484375,6.17539644241333,-17.611980438232422,23.739742279052734,5.765806198120117
_pruned/fmhits/fmhits54.wav,_pruned,fmhits54.wav,0.44295833333333334,48000.0,2.0,-1.6364817984566726,-16.28119295726021,14.644711158803537,5930.05908203125,3828.080810546875,-16.688629150390625,32.77622604370117,-13.609192848205566,3.2679431438446045,23.294479370117188,-13.643622398376465
_pruned/fmhits/fmhits55.wav,_pruned,fmhits55.wav,1.181875,48000.0,2.0,-2.7415858368443335,-16.10891183657913,13.367325999734796,4244.96826171875,3281.083984375,-20.841089248657227,37.69744873046875,15.868912696838379,-9.208281517028809,24.62060546875,1.1588478088378906
_pruned/fmhits/fmhits56.wav,_pruned,fmhits56.wav,0.7643333333333333,48000.0,2.0,-1.5956144606629918,-16.160858704333357,14.565244243670366,2843.162109375,2560.468017578125,-24.855560302734375,11.674285888671875,34.527732849121094,-21.52039337158203,23.364267349243164,19.500261306762695
_pruned/fmhits/fmhits57.wav,_pruned,fmhits57.wav,0.30635416666666665,48000.0,2.0,-6.313895154106897,-16.411394748316315,10.097499594209419,2284.30029296875,2421.526123046875,-26.75536346435547,3.8952879905700684,63.16838073730469,-9.899560928344727,-13.996099472045898,-10.423683166503906
_pruned/fmhits/fmhits58.wav,_pruned,fmhits58.wav,0.7524375,48000.0,2.0,-0.999854487670355,-16.243273996081868,15.243419508411513,1318.32470703125,1787.1949462890625,-31.52347755432129,-11.560286521911621,88.19918823242188,14.176064491271973,-8.307414054870605,-11.483105659484863
_pruned/fmhits/fmhits59.wav,_pruned,fmhits59.wav,0.7635208333333333,48000.0,2.0,-3.62394585249656,-16.167435966665636,12.543490114169076,2306.4443359375,2218.213623046875,-28.13494300842285,15.817609786987305,57.91259765625,-18.75387191772461,7.580287456512451,4.471203327178955
_pruned/fmhits/fmhits6.wav,_pruned,fmhits6.wav,0.45279166666666665,48000.0,2.0,-8.5328153699453,-16.269558630615787,7.736743260670487,1493.97607421875,2685.650146484375,-25.37427520751953,-20.641019821166992,55.467872619628906,36.73576736450195,19.291351318359375,11.267254829406738
_pruned/fmhits/fmhits61.wav,_pruned,fmhits61.wav,1.7396875,48000.0,2.0,-3.5582162152470524,-16.081792690077766,12.523576474830714,1630.1304931640625,1677.9017333984375,-30.837547302246094,0.27464351058006287,68.35189819335938,-24.01091957092285,-11.408401489257812,-9.18781852722168
_pruned/fmhits/fmhits62.wav,_pruned,fmhits62.wav,1.1538125,48000.0,2.0,-3.2364435194708827,-16.114338456644617,12.877894937173735,1925.105712890625,2065.692138671875,-26.381601333618164,52.27631759643555,69.116455078125,-25.0530948638916,1.2368991374969482,-4.432240962982178
_pruned/fmhits/fmhits63.wav,_pruned,fmhits63.wav,1.6995625,48000.0,2.0,-3.6685153464969584,-16.0782132171886,12.409697870691643,2022.2603759765625,2139.3017578125,-26.243661880493164,50.90357208251953,62.50520706176758,-27.182111740112305,3.2822060585021973,-2.113734483718872
_pruned/fmhits/fmhits64.wav,_pruned,fmhits64.wav,0.7780833333333333,48000.0,2.0,-2.3300706011568684,-16.164242747011947,13.834172145855078,2385.91162109375,2382.405517578125,-24.219358444213867,80.65462493896484,58.80198287963867,-35.538639068603516,23.601503372192383,4.594878196716309
_pruned/fmhits/fmhits66.wav,_pruned,fmhits66.wav,1.653125,48000.0,2.0,-2.611182768571543,-16.136996333019976,13.525813564448432,1838.239013671875,1941.746337890625,-28.469223022460938,43.79348373413086,73.30561065673828,-23.926536560058594,7.476466655731201,1.9346277713775635
_pruned/fmhits/fmhits67.wav,_pruned,fmhits67.wav,0.6328541666666667,48000.0,2.0,-2.5001885662322616,-16.2052145977501,13.70502603151784,2290.391357421875,2289.29052734375,-24.66218376159668,72.06148529052734,63.795143127441406,-32.47345733642578,11.376188278198242,4.481121063232422
_pruned/fmhits/fmhits68.wav,_pruned,fmhits68.wav,0.31145833333333334,48000.0,2.0,-4.570442999994551,-16.37096647334716,11.800523473352609,3873.978515625,3980.327392578125,-17.351245880126953,20.240066528320312,14.929017066955566,2.7917428016662598,6.872428894042969,-1.8211194276809692
_pruned/fmhits/fmhits69.wav,_pruned,fmhits69.wav,0.9081041666666667,48000.0,2.0,-2.1979737335369767,-16.14301729153532,13.945043557998343,1984.4735107421875,2105.25732421875,-27.237125396728516,47.64921188354492,71.70060729980469,-20.819734573364258,6.7756853103637695,0.41255074739456177
_pruned/fmhits/fmhits70.wav,_pruned,fmhits70.wav,0.5848333333333333,48000.0,2.0,-2.7785544871001537,-16.212424843546675,13.433870356446521,2847.673828125,3794.24951171875,-18.529539108276367,18.53060531616211,24.752254486083984,7.8503289222717285,7.0617146492004395,4.054864883422852
_pruned/fmhits/fmhits71.wav,_pruned,fmhits71.wav,0.8984791666666667,48000.0,2.0,-3.153731076702923,-16.13666198763442,12.982930910931495,2119.98193359375,2149.66943359375,-26.682201385498047,46.918521881103516,64.98689270019531,-25.422773361206055,10.695849418640137,0.7746520042419434
_pruned/fmhits/fmhits72.wav,_pruned,fmhits72.wav,0.49725,48000.0,2.0,-2.6215719471627956,-16.251715054794545,13.63014310763175,2195.794189453125,2185.86083984375,-26.441823959350586,41.37411880493164,68.75959777832031,-17.876985549926758,5.54411506652832,1.1864792108535767
_pruned/fmhits/fmhits73.wav,_pruned,fmhits73.wav,0.4745625,48000.0,2.0,-3.4587686051721622,-16.274644363646345,12.815875758474183,2445.09716796875,2276.2353515625,-25.700239181518555,19.05118751525879,55.53018569946289,-14.985387802124023,-3.6397383213043213,-3.3290469646453857
_pruned/fmhits/fmhits74.wav,_pruned,fmhits74.wav,0.44116666666666665,48000.0,2.0,-4.303829939211689,-16.28150253804917,11.977672598837483,2631.042236328125,2352.50048828125,-24.898229598999023,19.157075881958008,51.786415100097656,-14.393314361572266,-3.7795321941375732,-1.424114465713501
_pruned/fmhits/fmhits75.wav,_pruned,fmhits75.wav,0.49414583333333334,48000.0,2.0,-2.2878841837461796,-16.253334637519977,13.965450453773798,1940.083251953125,2026.9315185546875,-28.751615524291992,19.548311233520508,76.38703155517578,-13.20711898803711,2.469836950302124,-0.256038635969162
_pruned/fmhits/fmhits76.wav,_pruned,fmhits76.wav,0.6535833333333333,48000.0,2.0,-3.1745264733924827,-16.203482246618503,13.02895577322602,2456.1611328125,2423.415283203125,-24.364925384521484,45.72272491455078,55.15211486816406,-19.692781448364258,5.352915287017822,1.2936261892318726
_pruned/fmhits/fmhits77.wav,_pruned,fmhits77.wav,0.5652083333333333,48000.0,2.0,-2.562270175315948,-16.22723764157293,13.664967466256982,1822.01513671875,1958.9222412109375,-29.10196876525879,34.085025787353516,78.24853515625,-16.87116050720215,4.531844139099121,-0.6170514225959778
_pruned/fmhits/fmhits79.wav,_pruned,fmhits79.wav,0.20079166666666667,48000.0,2.0,-5.000377362644661,-16.629253801815633,11.628876439170972,3598.404541015625,4002.494873046875,-20.460180282592773,-21.194934844970703,21.897714614868164,17.407808303833008,6.826692581176758,5.99334716796875
_pruned/fmhits/fmhits8.wav,_pruned,fmhits8.wav,1.1241041666666667,48000.0,2.0,-5.26602160280829,-16.111446697595607,10.845425094787316,2396.2490234375,2349.958984375,-24.66714859008789,57.28132247924805,57.81282043457031,-24.780208587646484,1.7570056915283203,3.042923927307129
_pruned/fmhits/fmhits80.wav,_pruned,fmhits80.wav,1.130125,48000.0,2.0,-2.2531137263650414,-16.113725833965063,13.860612107600021,3604.129638671875,2727.628662109375,-21.668170928955078,60.59269332885742,31.62871742248535,-18.777162551879883,3.9869544506073,-10.350035667419434
_pruned/fmhits/fmhits82.wav,_pruned,fmhits82.wav,0.9363333333333334,48000.0,2.0,-4.035028107974307,-16.139798733745128,12.10477062577082,5028.23046875,3834.1708984375,-13.976014137268066,98.12906646728516,-2.4595038890838623,-17.548316955566406,7.78175687789917,-20.02726173400879
_pruned/fmhits/fmhits83.wav,_pruned,fmhits83.wav,0.7816666666666666,48000.0,2.0,-1.3181965736846502,-16.194709250831938,14.876512677147288,4071.389892578125,3803.606689453125,-15.482377052307129,100.90153503417969,18.535663604736328,-11.969919204711914,12.465789794921875,-15.729543685913086
