rel_path,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
chirp/chirp11.wav,1935.949462890625,1222.427490234375,-40.35396957397461,-208.19346618652344,50.32870864868164,48.86695861816406,19.32230758666992,3.013808488845825
chirp/chirp12.wav,4042.079833984375,2016.357177734375,-29.014863967895508,-156.48812866210938,11.270356178283691,11.118529319763184,1.3952840566635132,-9.873968124389648
chirp/chirp13.wav,1558.7960205078125,1439.5592041015625,-35.662227630615234,-178.26171875,54.366695404052734,1.1945019960403442,-5.283116817474365,-5.680880546569824
chirp/chirp14.wav,3080.949462890625,1472.2213134765625,-33.44026184082031,-171.6904754638672,20.2741756439209,-50.913909912109375,-0.0526781864464283,19.203916549682617
chirp/chirp15.wav,830.6675415039062,1875.9569091796875,-36.23879623413086,-235.8355255126953,51.53985977172851,58.21354675292969,26.239192962646484,17.826656341552734
chirp/chirp17.wav,2028.7379150390625,1372.326904296875,-35.29566955566406,-181.99070739746097,42.235347747802734,-45.538551330566406,-37.6995735168457,6.195333003997803
chirp/chirp2.wav,2268.65625,1605.860595703125,-32.73503875732422,-177.48739624023438,34.62464141845703,-29.748136520385746,-18.209644317626953,-2.527166843414306
chirp/chirp20.wav,13075.1728515625,1806.543701171875,-23.32612419128418,-189.27923583984375,-63.657901763916016,63.72684860229492,-8.689530372619629,2.033463478088379
chirp/chirp21.wav,1384.5428466796875,1278.6180419921875,-37.48187255859375,-192.2072296142578,62.770408630371094,-18.08325958251953,-51.050392150878906,-23.5930233001709
chirp/chirp5.wav,1789.8792724609375,2961.82470703125,-26.122303009033203,-203.76597595214844,56.900272369384766,30.414701461791992,-22.39240837097168,-25.3048095703125
chirp/chirp7.wav,8374.7958984375,2526.112548828125,-20.877429962158203,-142.68145751953125,-38.4267578125,1.3253235816955566,4.207967758178711,-4.364672660827637
chirp/chirp8.wav,2793.5068359375,2697.418212890625,-28.413387298583984,-266.7789001464844,46.040557861328125,4.710569381713867,-39.724395751953125,-22.658767700195312
chirp/chirp9.wav,1191.0272216796875,2533.426513671875,-29.484912872314453,-219.5227203369141,48.01942443847656,60.794288635253906,27.266666412353516,11.680340766906738
chirp/cp3.wav,5870.80712890625,4396.43994140625,-14.042473793029783,29.323223114013672,7.247975826263428,-9.6410493850708,0.1114751398563385,-3.097686290740967
chirp/cp4.wav,2847.70849609375,1654.691162109375,-34.06190872192383,-88.01046752929688,64.5414047241211,-67.2654800415039,4.442514896392822,10.396230697631836
chirp/cp5.wav,2048.84619140625,2820.8916015625,-18.133766174316406,0.862659215927124,48.59405517578125,-12.80039882659912,1.3690725564956665,-8.861000061035156
chirp/cp7.wav,5135.35400390625,4436.115234375,-8.741063117980957,37.816741943359375,-11.176949501037598,-20.21327781677246,3.5997300148010254,-5.695645332336426
chirp/cp9.wav,4234.873046875,4560.45654296875,-10.931865692138672,17.20148468017578,8.687517166137695,-8.908244132995605,-8.804553985595703,-5.9699931144714355
conga808/conga8081.wav,811.63671875,1465.3328857421875,-40.53573226928711,-208.14334106445312,52.47552108764648,60.93147659301758,22.73176383972168,-3.764293909072876
conga808/conga8082.wav,659.5794067382812,1427.47607421875,-41.78983688354492,-219.01806640625,56.48267364501953,74.43643188476562,40.862911224365234,22.515913009643555
conga808/conga8083.wav,409.5511474609375,1132.5994873046875,-45.383827209472656,-245.60243225097656,51.870975494384766,78.96041870117188,50.5453987121582,37.43633270263672
cp/cp15.wav,5151.26513671875,4409.35595703125,-7.923767566680908,34.396690368652344,-24.247783660888672,-38.80561828613281,-22.12565803527832,-24.187509536743164
cp/cp16.wav,4293.140625,4105.53564453125,-9.311575889587402,26.04863929748535,-5.252249717712402,-38.9720458984375,-18.48455810546875,-11.11577320098877
cp/cp17.wav,4414.02978515625,4530.27490234375,-11.195018768310549,42.67353820800781,3.8693885803222656,-16.460044860839844,-16.48389434814453,-7.933749675750732
cp/cp18.wav,4245.49853515625,4485.22900390625,-10.496641159057615,5.847900390625,9.095168113708496,-12.235411643981934,-10.185693740844728,-2.569812774658203
cp/cp19.wav,4992.5546875,4279.99462890625,-8.235617637634277,20.53741455078125,-30.139942169189453,-49.01536178588867,-24.95862197875977,-23.87423324584961
cp/cpsb1.wav,2314.170166015625,1719.4803466796875,-31.7153377532959,-45.20204162597656,55.42906188964844,-93.19322204589844,-42.130592346191406,-15.224690437316896
cp/cpsb10.wav,3803.698486328125,3044.829833984375,-17.617462158203125,11.033937454223633,-31.177593231201172,-85.14437103271484,-32.16590881347656,-36.66581726074219
cp/cpsb11.wav,1727.1004638671875,1284.52001953125,-36.13517761230469,-28.79271697998047,79.03766632080078,-73.72833251953125,-41.33643341064453,-27.570209503173828
cp/cpsb12.wav,2164.258544921875,2499.045654296875,-22.116775512695312,1.6107962131500244,54.229774475097656,-28.79692840576172,-18.03212547302246,-5.101223945617676
cp/cpsb2.wav,2934.720703125,2339.845947265625,-21.145734786987305,-20.12873649597168,8.80530071258545,-77.39066314697266,-28.724773406982425,-20.098003387451172
cp/cpsb3.wav,5025.59814453125,4307.85888671875,-11.389400482177734,12.028791427612305,-26.458223342895508,-44.89301300048828,-20.770776748657227,-25.51959991455078
cp/cpsb4.wav,6209.8974609375,4116.2216796875,-10.007713317871094,22.879697799682617,-43.79632186889648,-40.13911056518555,0.8936859369277954,-16.205211639404297
cp/cpsb5.wav,2481.479248046875,2007.36767578125,-30.56961250305176,-30.509815216064453,69.00751495361328,-64.66474151611328,-23.51127243041992,-13.898751258850098
cp/cpsb6.wav,3542.78076171875,3393.650390625,-16.30202293395996,64.13323974609375,15.183481216430664,-33.40073013305664,-0.1881204396486282,-20.36299705505371
cp/cpsb7.wav,2366.966552734375,2244.2119140625,-25.5423583984375,27.49070930480957,55.620174407958984,-45.64146041870117,14.186479568481444,-18.7371768951416
cp/cpsb8.wav,3220.869140625,2140.11767578125,-25.999347686767575,-11.403802871704102,41.72085952758789,-74.71052551269531,3.6093714237213135,0.9713550806045532
cp/cpsb9.wav,2143.807373046875,1789.8717041015625,-28.915281295776367,-20.832279205322266,77.7684326171875,-55.88205337524414,1.0291179418563845,11.241177558898926
flangeNoise/flangeNoise1.wav,1171.65380859375,1964.1717529296875,-26.80685234069824,-86.71060943603516,78.53211975097656,7.075761795043945,3.878687858581543,0.5550019145011902
flangeNoise/flangeNoise10.wav,2004.5921630859375,2598.673095703125,-22.158451080322266,-65.53059387207031,54.44609451293945,9.297154426574709,-0.3744978308677673,-2.0081570148468018
flangeNoise/flangeNoise11.wav,4060.05029296875,4007.79248046875,-12.937137603759766,-25.654521942138672,6.016147613525391,-14.954137802124023,-2.8486342430114746,1.3326669931411743
flangeNoise/flangeNoise12.wav,1352.6290283203125,1878.14208984375,-28.087379455566406,-65.28376007080078,87.61590576171875,-7.1092305183410645,-6.928894519805908,1.602952480316162
flangeNoise/flangeNoise13.wav,3769.32958984375,3907.848876953125,-15.41883659362793,-65.38646697998047,9.554134368896484,-10.44321346282959,-3.889885187149048,-2.1562464237213135
flangeNoise/flangeNoise14.wav,4145.34326171875,3316.98974609375,-17.8377742767334,0.4201271533966064,28.70309829711914,-18.610288619995117,14.979145050048828,-8.342643737792969
flangeNoise/flangeNoise15.wav,5383.2548828125,4407.06787109375,-9.179255485534668,8.014448165893555,-0.6435049772262573,-13.289901733398438,-4.715367794036865,-4.117679595947266
flangeNoise/flangeNoise16.wav,2258.713134765625,3344.261474609375,-16.100069046020508,-62.430274963378906,32.35688781738281,-7.788265705108643,5.910384178161621,9.969423294067385
flangeNoise/flangeNoise17.wav,2937.83544921875,3669.2177734375,-12.91923999786377,-19.977622985839844,25.192399978637695,-15.466954231262209,1.114710569381714,-6.727721214294434
flangeNoise/flangeNoise18.wav,1914.6259765625,2965.4521484375,-18.670276641845703,-59.85649490356445,52.14316940307617,1.2633296251296997,4.540080547332764,10.20606803894043
flangeNoise/flangeNoise19.wav,1967.130126953125,2742.564208984375,-19.670242309570312,-17.74795150756836,49.0478401184082,-15.414715766906738,-3.2603259086608887,-5.265509128570557
flangeNoise/flangeNoise2.wav,909.7896118164062,1688.417236328125,-34.451072692871094,-160.3776397705078,91.04232025146484,21.817556381225582,17.247875213623047,2.9683620929718018
flangeNoise/flangeNoise20.wav,5144.115234375,5568.3271484375,-8.449317932128906,-33.890254974365234,-2.421775579452514,27.108182907104492,18.305442810058594,6.518768310546875
flangeNoise/flangeNoise21.wav,2422.5419921875,3234.111083984375,-15.579974174499512,-14.711990356445312,37.283966064453125,-15.628873825073242,-6.94938325881958,-9.19904899597168
flangeNoise/flangeNoise4.wav,631.6489868164062,1283.3416748046875,-38.551971435546875,-190.7100524902344,82.20586395263672,41.9351806640625,10.874226570129396,5.431694030761719
flangeNoise/flangeNoise5.wav,1555.853271484375,2058.0146484375,-24.051536560058594,-70.28385162353516,57.14271926879883,-15.260589599609377,0.4193415641784668,4.054625511169434
flangeNoise/flangeNoise6.wav,3875.7607421875,3115.230712890625,-18.32563018798828,-94.55391693115234,16.126420974731445,-21.736650466918945,-7.228250026702881,-6.644566535949707
flangeNoise/flangeNoise7.wav,734.8057250976562,1806.251708984375,-31.822803497314453,-171.8055419921875,71.81924438476562,26.53107452392578,15.910784721374512,11.083666801452637
flangeNoise/flangeNoise8.wav,2731.183837890625,2897.42333984375,-21.167661666870117,-89.99860382080078,14.427167892456056,-3.0544593334198,1.4730300903320312,4.920529842376709
flangeNoise/flangeNoise9.wav,4610.8671875,4415.46142578125,-9.738161087036133,-18.04743194580078,0.731633722782135,-19.87375259399414,-11.255990982055664,-6.156695365905762
fmhits/fmhits118.wav,8368.294921875,6762.22265625,-5.07731819152832,86.2616958618164,-18.048086166381836,7.210249900817871,3.2110607624053955,2.966984272003174
fmhits/fmhits126.wav,3157.767333984375,3148.610107421875,-18.135833740234375,35.54451370239258,35.176551818847656,-26.82297134399414,-0.8012377023696899,0.5055633783340454
fmhits/fmhits149.wav,9657.890625,5953.1162109375,-6.0932464599609375,42.490177154541016,-51.02939224243164,0.4552786648273468,-5.776222229003906,-6.095073699951172
fmhits/fmhits151.wav,1497.1376953125,2272.704345703125,-27.719144821166992,-63.056846618652344,76.75963592529297,21.87381935119629,2.6187844276428223,-0.4210048019886017
fmhits/fmhits159.wav,3197.970703125,4066.38818359375,-19.956222534179688,-70.46786499023438,29.576873779296875,23.628881454467773,14.09622573852539,7.377161979675293
fmhits/fmhits167.wav,3705.864501953125,3897.6611328125,-17.461061477661133,-40.14387893676758,18.355541229248047,1.911375880241394,8.189607620239258,-0.1674986332654953
fmhits/fmhits171.wav,1600.0338134765625,2066.54541015625,-28.5877685546875,-47.83863067626953,84.07792663574219,8.475517272949219,-9.29911994934082,-10.609781265258787
fmhits/fmhits185.wav,2195.235595703125,2358.089111328125,-24.05149269104004,2.2670440673828125,63.4514045715332,-26.67460060119629,-13.324751853942873,3.100212335586548
fmhits/fmhits19.wav,1699.066650390625,1743.340087890625,-31.09362411499023,-56.564231872558594,85.84532165527344,-13.612156867980955,-9.80136489868164,5.124890327453613
fmhits/fmhits200.wav,2081.63525390625,2184.749267578125,-28.476064682006836,-65.57414245605469,66.30289459228516,-4.1455559730529785,-9.644710540771484,-5.702281475067139
fmhits/fmhits207.wav,5049.341796875,5263.9658203125,-14.260497093200684,-6.412013530731201,24.394262313842773,10.555160522460938,3.1610007286071777,5.620385646820068
fmhits/fmhits226.wav,1097.4384765625,2545.605712890625,-25.639976501464844,-105.24046325683594,43.67445755004883,27.157745361328125,20.248714447021484,13.715559005737305
fmhits/fmhits36.wav,3324.338134765625,2939.0205078125,-19.136621475219727,29.294750213623047,29.947484970092773,-33.91409683227539,24.188034057617188,4.243347644805908
fmhits/fmhits60.wav,2547.66162109375,3127.3330078125,-21.412134170532227,-64.55389404296875,43.90031814575195,-14.097622871398926,16.23554229736328,17.458816528320312
fmhits/fmhits65.wav,2221.007080078125,2280.227783203125,-25.06997299194336,0.9824684858322144,63.4158821105957,-32.26064682006836,7.721777439117432,4.543884754180908
fmhits/fmhits7.wav,6613.34814453125,5351.66357421875,-10.475045204162598,23.880661010742188,-22.737010955810547,-13.60610580444336,1.4130914211273191,-0.4158813059329986
fmhits/fmhits78.wav,2052.671875,2191.143310546875,-27.867189407348633,-28.621728897094727,73.17475128173828,-17.12971305847168,6.323274612426758,0.8787663578987122
fmhits/fmhits81.wav,2481.990478515625,2640.7177734375,-23.45628547668457,3.323131561279297,57.05239486694336,-17.0288143157959,8.669290542602539,-4.909313678741455
fmhits/fmhits86.wav,4564.5556640625,3987.63134765625,-14.998172760009766,33.404666900634766,9.796134948730469,-10.685136795043944,13.670169830322266,-16.4116153717041
fmhits/fmhits96.wav,7067.6083984375,6537.4775390625,-9.116443634033203,62.53273010253906,-4.827593803405762,4.773528099060059,0.5184916257858276,12.532920837402344
fmsustained/fmsustained1.wav,3333.57666015625,5406.59033203125,-10.466438293457031,46.42351913452149,26.4852352142334,13.94984245300293,1.4442654848098757,7.597448825836182
fmsustained/fmsustained10.wav,6017.11865234375,6177.857421875,-6.964412689208984,27.521297454833984,-25.79374313354492,3.6879963874816895,13.948365211486816,5.021966457366943
fmsustained/fmsustained11.wav,2532.76708984375,3608.76953125,-14.875441551208496,54.77873611450195,36.765716552734375,-11.11032009124756,0.958906590938568,0.5267506241798401
fmsustained/fmsustained12.wav,5915.27294921875,5556.0830078125,-6.394965171813965,79.79098510742188,-15.555285453796388,-15.519460678100586,1.620734930038452,-2.509535074234009
fmsustained/fmsustained13.wav,1813.7901611328125,2885.81640625,-18.93144989013672,39.909305572509766,53.481876373291016,-5.62997579574585,8.212496757507324,-4.453558921813965
fmsustained/fmsustained14.wav,4840.88427734375,4628.517578125,-8.87506103515625,86.3226089477539,-6.608470439910889,-27.117551803588867,2.1398813724517822,1.225101351737976
fmsustained/fmsustained15.wav,3137.985107421875,4114.3818359375,-12.371822357177734,76.43739318847656,27.586973190307617,-12.106873512268066,-0.3237453997135162,0.0105725051835179
fmsustained/fmsustained16.wav,3654.427978515625,4451.2216796875,-11.262646675109863,78.61024475097656,22.469701766967773,-9.60053825378418,5.449685573577881,4.501328468322754
fmsustained/fmsustained17.wav,4883.478515625,5360.02978515625,-8.10169792175293,85.90192413330078,3.976418256759643,-9.03269863128662,3.1691248416900635,3.639269351959229
fmsustained/fmsustained18.wav,2602.5673828125,4079.96826171875,-19.16443634033203,-9.903558731079102,49.91880798339844,-3.259221076965332,2.1024374961853027,-4.970716953277588
fmsustained/fmsustained2.wav,2549.841796875,3755.700439453125,-14.35089874267578,55.726287841796875,37.94136428833008,-4.908319473266602,2.7740049362182617,-1.611058473587036
fmsustained/fmsustained20.wav,3808.3896484375,5682.29931640625,-9.259448051452637,69.15563201904297,24.58467674255371,11.6618070602417,-0.863418459892273,6.430586338043213
fmsustained/fmsustained22.wav,5358.5224609375,6401.34619140625,-6.881227016448975,82.04887390136719,6.8046369552612305,2.1064488887786865,-10.972469329833984,-3.005532503128052
fmsustained/fmsustained3.wav,3050.322021484375,4028.246826171875,-13.120840072631836,68.81912231445312,26.993478775024418,-14.991898536682127,-6.103575229644775,-5.3090291023254395
fmsustained/fmsustained4.wav,4140.57763671875,4084.5595703125,-13.265181541442873,72.38127136230469,13.144326210021973,-12.428370475769045,12.598069190979004,9.50662326812744
fmsustained/fmsustained5.wav,4973.173828125,5042.76513671875,-8.741034507751465,97.36311340332033,-2.9741134643554688,-13.584036827087402,-2.1618616580963135,3.9732184410095215
fmsustained/fmsustained6.wav,1935.3292236328125,3209.5947265625,-17.801607131958008,25.745546340942383,47.41631317138672,-2.077105760574341,8.739792823791504,1.1219562292099
fmsustained/fmsustained7.wav,2297.742919921875,3810.572021484375,-17.47414779663086,45.723182678222656,50.38998794555664,-3.521191120147705,8.326550483703613,2.6423215866088867
fmsustained/fmsustained8.wav,5818.30029296875,5516.54052734375,-6.611417293548584,91.4031753540039,-16.866092681884766,-20.30494499206543,-4.208184242248535,-1.8208286762237549
fmsustained/fmsustained9.wav,4074.138671875,5005.20703125,-10.371317863464355,34.91941452026367,7.389735698699951,-10.593213081359863,-0.0104483673349022,5.232859134674072
hijack/hijack1.wav,1368.8096923828125,2146.32177734375,-28.32596969604492,-23.299951553344727,61.33091354370117,-22.235179901123047,11.172281265258787,-17.035432815551758
lead/lead1.wav,2849.76025390625,2629.399169921875,-24.12126922607422,-14.49764919281006,10.952211380004885,-72.72099304199219,-14.188961029052734,-13.046422004699709
lead/lead10.wav,5727.60205078125,4826.43359375,-9.532304763793944,59.24631881713867,-31.736509323120117,-23.96314811706543,-4.952264785766602,-24.576461791992188
lead/lead11.wav,4595.3427734375,4564.4443359375,-10.054840087890623,72.8983383178711,-3.2538437843322754,-14.827600479125977,2.475045919418335,-10.616046905517578
lead/lead12.wav,2077.384765625,2298.97021484375,-26.1802921295166,-6.5482354164123535,65.78987884521484,-37.73472595214844,-7.953296184539795,0.8621787428855896
lead/lead13.wav,4575.474609375,4348.89208984375,-16.469261169433594,-17.319347381591797,-38.31940460205078,-45.80916595458984,-20.684669494628903,-25.26886749267578
lead/lead14.wav,868.6968994140625,1284.4239501953125,-39.18571472167969,-175.84364318847656,66.02137756347656,-1.076443791389465,-20.61937141418457,-25.01421356201172
lead/lead15.wav,607.0037841796875,1084.343017578125,-42.33253479003906,-160.85775756835938,103.07593536376952,30.446130752563477,4.474851608276367,-0.4220865666866302
lead/lead16.wav,1741.8121337890625,2531.65087890625,-21.67320251464844,-48.0734748840332,51.92500686645508,-14.130603790283203,-5.35982084274292,-13.459672927856444
lead/lead17.wav,1156.205810546875,1962.788330078125,-26.092212677001953,-48.43363571166992,80.4808578491211,2.310051918029785,2.360229969024658,-4.392422199249268
lead/lead18.wav,1858.5264892578125,2161.542724609375,-27.85700225830078,-36.17947006225586,32.27076721191406,-45.359107971191406,-14.178208351135254,-6.901298999786377
lead/lead19.wav,1253.868408203125,1726.260009765625,-29.862972259521484,-46.3621940612793,77.92152404785156,-18.173864364624023,-10.479119300842283,-9.696685791015623
lead/lead2.wav,965.10693359375,1279.3243408203125,-37.002349853515625,-47.83806228637695,109.98722076416016,-10.388885498046877,4.482676029205322,-0.8587666153907776
lead/lead20.wav,1429.68115234375,1471.6925048828125,-35.71075439453125,-46.20550155639648,77.6748275756836,-42.648040771484375,-20.51068115234375,-23.608579635620117
lead/lead3.wav,1112.165283203125,1515.2166748046875,-33.13300704956055,-118.99942779541016,76.9909896850586,-19.000938415527344,-21.45322608947754,-9.786513328552246
lead/lead4.wav,3146.20361328125,5684.34033203125,-13.052846908569336,-19.12876319885254,23.63556671142578,35.13867950439453,-3.804137706756592,-9.747937202453612
lead/lead5.wav,773.1163940429688,1296.0531005859375,-35.572139739990234,-105.84690856933594,107.15876770019533,8.270417213439941,-16.671396255493164,-7.019610404968262
lead/lead6.wav,1622.6705322265625,1771.4034423828125,-32.17905807495117,-41.185890197753906,53.03923416137695,-45.59641647338867,-0.6218373775482178,-18.0384521484375
lead/lead7.wav,1069.7740478515625,1379.3291015625,-37.29448318481445,-37.781463623046875,102.01128387451172,-28.47421646118164,10.895336151123049,-5.101969242095947
lead/lead8.wav,962.6812744140624,1708.830322265625,-31.121976852416992,-107.43641662597656,90.26492309570312,14.951308250427246,2.4990429878234863,4.764429569244385
lead/lead9.wav,665.4760131835938,1413.6224365234375,-35.7325325012207,-128.87257385253906,101.0044403076172,35.83441162109375,9.301664352416992,7.50336217880249
loperc/loperc1.wav,1780.804931640625,2194.6337890625,-28.09996032714844,-42.79705810546875,67.85302734375,-44.93769836425781,27.433427810668945,9.685429573059082
loperc/loperc2.wav,3311.7353515625,4102.4443359375,-11.18336296081543,12.050188064575195,11.726649284362791,-24.154634475708008,-13.30661678314209,-13.398390769958496
loperc/loperc3.wav,929.5597534179688,1725.158203125,-29.185606002807617,-90.70620727539062,81.92079162597656,16.54720115661621,6.942221164703369,-18.836519241333008
loperc/loperc4.wav,771.4470825195312,2502.607421875,-27.259592056274418,-124.05699920654295,40.44389724731445,36.63719940185547,27.64537811279297,25.01466941833496
loperc/loperc5.wav,584.7376708984375,2227.974365234375,-30.603418350219727,-135.13587951660156,44.951934814453125,51.01901626586914,29.07451820373535,22.93037223815918
loperc/loperc6.wav,734.681640625,2554.471435546875,-28.503726959228516,-134.11148071289062,41.426246643066406,50.72452545166016,31.365541458129883,25.71514892578125
loperc/loperc7.wav,395.5303649902344,1260.3848876953125,-35.690589904785156,-144.98858642578125,87.86155700683594,26.94237518310547,20.22496223449707,6.7833027839660645
loperc/loperc8.wav,1659.2952880859375,2420.837890625,-25.075942993164062,-85.73738861083984,64.79581451416016,-3.3184335231781006,-4.936083793640137,-3.9412996768951416
loperc/loperc9.wav,2381.961669921875,3085.686767578125,-15.659568786621094,-1.1049866676330566,24.996755599975582,-32.45927810668945,-33.375404357910156,-30.65084648132324
nile/nile1.wav,1099.8375244140625,1492.60498046875,-35.36045837402344,-59.137184143066406,110.27362823486328,-30.62266731262207,13.194143295288086,23.780681610107425
nile/nile10.wav,710.8341064453125,1344.4718017578125,-37.25494384765625,-128.07675170898438,106.74620819091795,-1.6209052801132202,2.9523980617523193,33.43072509765625
nile/nile11.wav,1303.6558837890625,1555.1712646484375,-35.13953399658203,-61.443626403808594,102.0620346069336,-38.08491897583008,3.3428053855895996,14.455599784851074
nile/nile12.wav,761.2869873046875,1161.75146484375,-39.07070541381836,-96.78311157226562,114.1815948486328,-16.56569480895996,7.744382381439209,28.70932960510254
nile/nile2.wav,1151.5048828125,1457.8585205078125,-36.79656219482422,-52.79776763916016,107.59911346435548,-38.41713333129883,17.24262809753418,26.09711265563965
nile/nile3.wav,1210.6328125,1556.60205078125,-33.912601470947266,-55.765655517578125,103.73082733154295,-31.295944213867188,6.714814186096191,16.033788681030273
nile/nile4.wav,1310.729248046875,1612.054443359375,-34.293819427490234,-40.37007141113281,102.04199981689452,-37.96097946166992,14.04788589477539,15.678980827331545
nile/nile5.wav,1106.5751953125,1469.996826171875,-35.94878387451172,-59.78795623779297,109.36217498779295,-31.35948944091797,11.279874801635742,21.786863327026367
nile/nile6.wav,1946.5084228515625,1784.4962158203125,-34.227169036865234,-25.18180274963379,76.33052825927734,-57.64822006225586,15.66020965576172,8.732781410217285
nile/nile7.wav,1504.806640625,1663.4893798828125,-33.46699523925781,-42.20224380493164,92.9011459350586,-47.791114807128906,5.5391926765441895,7.87006425857544
nile/nile8.wav,825.4526977539062,1311.069091796875,-37.54534149169922,-71.12740325927734,114.79499053955078,-18.40777015686035,20.25359535217285,24.53150177001953
nile/nile9.wav,1207.9207763671875,1561.2557373046875,-36.09832763671875,-68.51089477539062,110.0634307861328,-33.3121223449707,6.2871270179748535,26.501298904418945
oh/oh0.wav,8386.9990234375,5139.2734375,-4.065037727355957,37.35065078735352,-70.67498016357422,-31.459819793701172,-1.302422046661377,-18.20114517211914
oh/oh1.wav,5852.7490234375,3112.7099609375,-16.32744598388672,25.51459503173828,-43.71276092529297,-58.606475830078125,26.695295333862305,-18.269100189208984
oh/oh2.wav,6069.92236328125,3571.544189453125,-12.263290405273438,-13.709552764892578,-74.13956451416016,-56.872528076171875,16.508447647094727,5.293389320373535
oh/oh3.wav,5633.21728515625,3017.21826171875,-13.896069526672363,-23.563322067260746,-57.039066314697266,-63.576805114746094,18.20722007751465,-19.666776657104492
oh/oh4.wav,5476.1103515625,3342.233642578125,-13.80901050567627,-17.538692474365234,-58.81839370727539,-68.37689208984375,-2.160045623779297,-18.14353370666504
oh/oh5.wav,6511.91845703125,3562.257080078125,-11.5856294631958,18.151885986328125,-53.58012390136719,-45.510948181152344,13.085675239562988,-15.67149829864502
oh/oh6.wav,5528.8857421875,2907.718017578125,-15.829307556152344,9.224638938903809,-32.30669021606445,-57.393218994140625,19.864839553833008,-19.90926170349121
oh/oh7.wav,6752.76904296875,4334.62060546875,-7.90576696395874,49.22263717651367,-36.46619415283203,-22.494230270385746,11.203176498413086,-8.728140830993652
oh/oh8.wav,7586.15771484375,4030.34521484375,-7.479962825775147,22.585634231567383,-60.87139129638672,-25.983015060424805,6.804742813110352,-22.040016174316406
oh/ohu1.wav,5753.6279296875,5698.03271484375,-9.627123832702637,25.517581939697266,-37.23251724243164,-47.418827056884766,-39.10635757446289,-16.865737915039062
oh/ohu2.wav,5464.154296875,5681.70849609375,-10.095555305480955,-4.694963455200195,-31.674365997314453,-45.79844665527344,-43.15188980102539,-17.14960289001465
oh808/oh8081.wav,9851.966796875,4056.29541015625,-6.252549648284912,-35.066532135009766,-128.2294158935547,-10.055018424987791,24.485950469970703,-11.45290184020996
outfile_2026-03-19_22-26-52.wav,4690.28955078125,5561.9072265625,-7.473516941070557,132.79507446289062,3.5362532138824463,-6.22558069229126,0.4764339029788971,16.85410499572754
outfile_2026-03-19_22-31-28.wav,7240.84130859375,6105.19287109375,-6.037861347198486,130.6174774169922,-23.358489990234375,7.976308345794678,21.422271728515625,14.122594833374023
outfile_2026-03-19_22-35-50.wav,338.0212707519531,1635.8419189453125,-41.78408432006836,-167.62384033203125,19.011741638183594,54.973026275634766,25.771560668945312,14.360800743103027
outfile_2026-03-19_22-35-56.wav,404.0368347167969,1564.470703125,-43.39007568359375,-175.7496337890625,-2.9986116886138916,28.82978630065918,26.38142967224121,30.911151885986328
outfile_2026-03-19_22-36-09.wav,435.2722778320313,1646.1461181640625,-42.20344161987305,-186.4667053222656,10.265737533569336,50.32479095458984,35.533660888671875,20.27007293701172
outfile_2026-03-19_22-36-14.wav,338.0212707519531,1635.8419189453125,-41.78408432006836,-167.62384033203125,19.011741638183594,54.973026275634766,25.771560668945312,14.360800743103027
padh/padh11.wav,1617.8560791015625,1480.471923828125,-32.263275146484375,-19.786670684814453,69.48114013671875,-54.162471771240234,-27.06879615783691,-21.591875076293945
padh/padh14.wav,1835.1007080078125,2743.822021484375,-20.053674697875977,22.920143127441406,56.208614349365234,-6.124431133270264,5.619376182556152,-10.940797805786133
padh/padh15.wav,1503.7293701171875,2270.4130859375,-26.36172866821289,-44.79549026489258,61.745113372802734,16.856075286865234,15.68597412109375,3.7174038887023926
padh/padh16.wav,774.2868041992188,858.5458984375,-40.774749755859375,-80.28083038330078,131.31698608398438,-4.857204437255859,-2.643178939819336,-5.95941162109375
padh/padh17.wav,1296.0634765625,1784.8116455078125,-32.489349365234375,-32.534942626953125,88.99725341796875,-16.20361328125,18.923126220703125,5.231910705566406
padh/padh18.wav,626.7493286132812,1327.88427734375,-44.27338790893555,-141.06134033203125,114.7895736694336,63.66371154785156,0.3351572751998901,-37.615234375
padh/padh19.wav,861.164306640625,630.8394165039062,-46.26530838012695,-159.15478515625,95.71086120605467,-3.848257541656494,-43.1026611328125,-54.4164924621582
padh/padh2.wav,2115.265869140625,3035.912841796875,-31.279956817626953,-4.5412516593933105,47.59824752807617,-14.090548515319824,7.4053955078125,-26.63544654846191
padh/padh20.wav,1965.323974609375,4389.8720703125,-18.97602081298828,-44.76675033569336,29.44703483581543,73.75279235839844,20.51674461364746,-11.57969856262207
padh/padh22.wav,2050.75390625,3549.773681640625,-18.695154190063477,-14.129199028015137,56.5700798034668,26.209800720214844,6.6476311683654785,4.328052520751953
padh/padh23.wav,1615.1129150390625,1705.844482421875,-36.8167610168457,-24.257354736328125,86.6446304321289,-61.10442733764648,16.91519546508789,-26.818744659423828
padh/padh24.wav,966.660400390625,1278.0064697265625,-34.73785400390625,-89.25537109375,100.48819732666016,15.000717163085938,-21.4533634185791,-23.889747619628903
padh/padh25.wav,815.6441040039062,1385.774658203125,-35.38163375854492,-62.75614547729492,101.4472885131836,-7.401124954223633,13.523829460144045,7.077306747436523
padh/padh26.wav,1277.6143798828125,3302.414794921875,-21.39897918701172,-83.23213195800781,28.57221221923828,46.94077682495117,29.11076545715332,12.858480453491213
