rel_path,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
chirp/chirp12.wav,4002.3564453125,1822.715576171875,-31.67428398132324,-115.32212829589844,19.05818748474121,10.685521125793455,0.978264570236206,-10.766107559204102
chirp/chirp13.wav,1504.5318603515625,1201.93115234375,-38.76951217651367,-139.36900329589844,63.6614990234375,0.5760486125946045,-5.3841657638549805,-6.926352024078369
chirp/chirp14.wav,3050.519775390625,1318.147216796875,-36.03969955444336,-127.48199462890624,26.477643966674805,-57.02137756347656,4.263101100921631,17.069242477416992
chirp/chirp15.wav,757.8040161132812,1581.6121826171875,-40.48539733886719,-204.2198028564453,62.39418411254883,61.50675582885742,26.603286743164062,17.819271087646484
chirp/chirp17.wav,1983.481689453125,1138.3909912109375,-38.80754852294922,-140.7109375,53.187198638916016,-51.21601486206055,-36.22426986694336,6.19718599319458
chirp/chirp2.wav,2223.77685546875,1394.9278564453125,-35.72758865356445,-135.77456665039062,43.99459457397461,-33.019195556640625,-18.290607452392575,-2.2761964797973633
chirp/chirp20.wav,13088.1533203125,1749.797607421875,-23.871501922607425,-141.5337677001953,-63.52581024169922,66.13388061523438,-9.05748462677002,1.1887894868850708
chirp/chirp21.wav,1334.23681640625,1018.8035888671876,-41.33590316772461,-153.0538787841797,74.9006576538086,-22.91871452331543,-50.623260498046875,-23.86804580688477
chirp/chirp5.wav,1643.6890869140625,2679.642822265625,-29.119590759277344,-165.54507446289062,67.22758483886719,26.953685760498047,-27.470691680908203,-24.292827606201172
chirp/chirp7.wav,8430.11328125,2374.193115234375,-21.762948989868164,-98.60989379882812,-38.83554458618164,4.410494804382324,4.292598724365234,-6.1209821701049805
chirp/chirp8.wav,2689.73681640625,2432.181640625,-31.526845932006836,-234.0599365234375,54.94196701049805,-0.5725117921829224,-42.72394561767578,-22.915172576904297
chirp/chirp9.wav,1072.860107421875,2160.2685546875,-33.38222122192383,-187.55252075195312,58.67262268066406,65.5602035522461,26.7641544342041,9.018930435180664
chirp/cp3.wav,5870.67333984375,4393.486328125,-14.284430503845217,79.86845397949219,7.545632362365723,-9.914752960205078,0.3321258425712585,-3.286505699157715
chirp/cp4.wav,2835.281005859375,1596.1573486328125,-36.21025466918945,-41.6404914855957,69.95220947265625,-71.98914337158203,7.110421657562256,8.678537368774414
chirp/cp5.wav,2044.7850341796875,2804.522216796875,-18.43018913269043,51.478797912597656,48.83763885498047,-13.046510696411133,1.5995174646377563,-9.08149242401123
chirp/cp7.wav,5132.79443359375,4433.171875,-8.834003448486328,88.82186889648438,-11.168869972229004,-20.2261905670166,3.5975301265716553,-5.712193012237549
chirp/cp9.wav,4156.9873046875,4514.65869140625,-11.107837677001951,64.59127807617188,9.1207914352417,-9.219876289367676,-8.95026683807373,-6.105359077453613
conga808/conga8081.wav,801.4341430664062,1397.0087890625,-41.61730194091797,-182.96212768554688,55.14189147949219,61.18349838256836,23.009471893310547,-4.847097873687744
conga808/conga8082.wav,647.76025390625,1352.6962890625,-43.128326416015625,-194.19566345214844,60.193016052246094,75.44999694824219,40.11905670166016,22.182411193847656
conga808/conga8083.wav,396.2337951660156,1040.135986328125,-47.09303283691406,-220.9813995361328,56.11650848388672,80.3537368774414,51.35116958618164,36.7363395690918
cp/cp15.wav,5151.95703125,4408.71484375,-7.9411845207214355,97.42739868164062,-24.435806274414062,-38.987098693847656,-22.316822052001953,-24.36783218383789
cp/cp16.wav,4292.80078125,4103.763671875,-9.326711654663086,74.45856475830078,-5.25029182434082,-39.00564956665039,-18.493913650512695,-11.14572811126709
cp/cp17.wav,4413.3974609375,4528.880859375,-11.289618492126465,80.08280181884766,3.8654839992523193,-16.465818405151367,-16.486116409301758,-7.939893245697021
cp/cp18.wav,4244.14990234375,4481.6708984375,-10.662676811218262,69.04924774169922,9.079123497009276,-12.246129989624023,-10.215028762817385,-2.5722861289978027
cp/cp19.wav,4993.48046875,4279.11328125,-8.264019966125488,83.48450469970703,-30.55804443359375,-49.444671630859375,-25.372602462768555,-24.302743911743164
cp/cpsb1.wav,2304.785400390625,1701.0390625,-31.86344337463379,15.33836555480957,55.44923782348633,-93.8898696899414,-42.307884216308594,-15.728559494018556
cp/cpsb10.wav,3803.692626953125,3043.004638671875,-17.674266815185547,46.07144927978515,-31.55357551574707,-85.53018188476562,-32.539405822753906,-37.05067825317383
cp/cpsb11.wav,1723.8115234375,1264.616943359375,-36.74059295654297,28.934797286987305,79.7412338256836,-74.64043426513672,-40.92290115356445,-28.219621658325195
cp/cpsb12.wav,2163.241943359375,2496.16796875,-22.138566970825195,53.42396545410156,54.24180221557617,-28.808412551879883,-18.02079963684082,-5.109087944030762
cp/cpsb2.wav,2933.7900390625,2333.078857421875,-21.250364303588867,12.654104232788086,8.453665733337402,-77.87967681884766,-29.08304214477539,-20.568618774414062
cp/cpsb3.wav,4959.3671875,4291.9716796875,-11.526906967163086,57.28425216674805,-25.94892311096191,-44.36211395263672,-19.968706130981445,-25.509334564208984
cp/cpsb4.wav,6196.3154296875,4089.947998046875,-10.119854927062988,85.88372039794922,-43.68523788452149,-40.27244186401367,1.0642088651657104,-16.16217041015625
cp/cpsb5.wav,2450.646484375,1950.029052734375,-31.228477478027344,30.62837600708008,70.44490051269531,-65.7424087524414,-22.92933654785156,-14.332155227661133
cp/cpsb6.wav,3540.322509765625,3386.338623046875,-16.39568519592285,127.32424926757812,15.238622665405272,-33.48798370361328,-0.1395329236984253,-20.44907569885254
cp/cpsb7.wav,2364.5986328125,2233.35595703125,-25.85641098022461,83.48324584960938,56.01883316040039,-46.01710891723633,14.52455234527588,-19.031089782714844
cp/cpsb8.wav,3219.340576171875,2133.157470703125,-26.080820083618164,40.71183013916016,41.797977447509766,-74.8199234008789,3.6667168140411377,0.8769837021827698
cp/cpsb9.wav,2135.123291015625,1748.22265625,-29.71497917175293,40.98927688598633,79.65227508544922,-57.422489166259766,2.105884552001953,10.624805450439451
flangeNoise/flangeNoise1.wav,1128.3739013671875,1840.2763671875,-27.74093246459961,-37.30312728881836,81.05989074707031,5.295419216156006,4.959771156311035,-0.0110244676470756
flangeNoise/flangeNoise10.wav,1981.4658203125,2474.3251953125,-23.600433349609375,-19.570777893066406,59.30630111694336,8.180906295776367,-1.0238019227981567,-1.7738198041915894
flangeNoise/flangeNoise11.wav,4056.191162109375,3997.446533203125,-13.016840934753418,25.456090927124023,6.147052764892578,-15.070649147033691,-2.7804408073425293,1.2563639879226685
flangeNoise/flangeNoise12.wav,1336.282958984375,1783.086669921875,-29.465606689453125,-17.613813400268555,91.5188217163086,-9.378936767578123,-5.8495988845825195,0.9808863401412964
flangeNoise/flangeNoise13.wav,3732.074462890625,3781.3017578125,-16.488845825195312,-16.072771072387695,12.39194679260254,-12.222293853759766,-3.165574073791504,-2.3242852687835693
flangeNoise/flangeNoise14.wav,4143.89306640625,3305.630859375,-18.47140121459961,50.5523567199707,30.569232940673828,-20.26530647277832,16.311914443969727,-9.31345272064209
flangeNoise/flangeNoise15.wav,5376.02001953125,4389.1435546875,-9.26449966430664,59.10235977172851,-0.4214290380477905,-13.500554084777832,-4.593077659606934,-4.207808971405029
flangeNoise/flangeNoise16.wav,2182.0302734375,3218.34814453125,-16.78851890563965,-15.222018241882324,34.341922760009766,-7.900748252868652,6.197535991668701,9.86525058746338
flangeNoise/flangeNoise17.wav,2934.80712890625,3665.42822265625,-12.930253982543944,31.669403076171875,25.22474670410156,-15.502617835998535,1.1599587202072144,-6.7406134605407715
flangeNoise/flangeNoise18.wav,1879.9090576171875,2852.635009765625,-19.48374366760254,-10.777067184448242,54.69256210327149,0.3624804019927978,4.437999725341797,10.595463752746582
flangeNoise/flangeNoise19.wav,1965.2451171875,2732.49267578125,-19.79049491882324,32.72544479370117,49.417762756347656,-15.705489158630373,-3.0582308769226074,-5.387417316436768
flangeNoise/flangeNoise2.wav,841.442626953125,1494.573974609375,-37.591590881347656,-121.35169982910156,99.2048797607422,18.039241790771484,21.582921981811523,0.7396514415740967
flangeNoise/flangeNoise20.wav,5143.06396484375,5566.5322265625,-8.45881175994873,16.812515258789062,-2.392116069793701,27.10447120666504,18.298851013183594,6.5293145179748535
flangeNoise/flangeNoise21.wav,2401.467529296875,3186.35888671875,-15.747962951660156,35.98650360107422,37.80488967895508,-16.052888870239258,-6.710021018981934,-9.448954582214355
flangeNoise/flangeNoise4.wav,594.1815795898438,1063.82470703125,-42.364253997802734,-150.44158935546875,93.86580657958984,37.93961334228515,10.986645698547363,5.28815221786499
flangeNoise/flangeNoise5.wav,1533.4859619140625,1990.3848876953125,-24.52339553833008,-19.99759292602539,58.21299362182617,-16.070600509643555,1.00874924659729,3.5809097290039062
flangeNoise/flangeNoise6.wav,3914.470703125,3061.4375,-18.4287166595459,-44.279239654541016,15.32845401763916,-22.34361457824707,-7.639521598815918,-7.180475234985352
flangeNoise/flangeNoise7.wav,659.2196044921875,1533.139404296875,-34.96506118774414,-132.56761169433594,79.87089538574219,26.12845993041992,18.45367431640625,10.79911994934082
flangeNoise/flangeNoise8.wav,2703.042724609375,2745.8134765625,-22.838510513305664,-43.964622497558594,19.19723320007324,-5.052505970001221,2.03464937210083,4.673758029937744
flangeNoise/flangeNoise9.wav,4584.38623046875,4359.80029296875,-9.999835014343262,33.1921501159668,1.4666481018066406,-20.39686584472656,-11.028400421142578,-6.301396369934082
fmhits/fmhits118.wav,8368.46484375,6762.29150390625,-5.077457904815674,136.89234924316406,-18.04730796813965,7.211077690124512,3.211620092391968,2.965904235839844
fmhits/fmhits126.wav,3157.88818359375,3147.51904296875,-18.14432716369629,86.16404724121094,35.179901123046875,-26.8337459564209,-0.7987335324287415,0.4904235005378723
fmhits/fmhits149.wav,9660.080078125,5951.23828125,-6.091815948486328,93.18169403076172,-51.0009651184082,0.5045568943023682,-5.77045202255249,-6.124075412750244
fmhits/fmhits151.wav,1500.65625,2270.889892578125,-27.7498722076416,-12.443594932556152,76.90997314453125,21.793964385986328,2.6160173416137695,-0.3666993975639343
fmhits/fmhits159.wav,3208.5341796875,4055.12255859375,-20.01186180114746,-19.7861270904541,29.536705017089844,23.59644317626953,13.813465118408203,7.266324520111084
fmhits/fmhits167.wav,3711.460205078125,3888.86572265625,-17.473926544189453,10.036724090576172,18.43533515930176,1.838703155517578,8.110867500305176,-0.2977227568626404
fmhits/fmhits171.wav,1600.6102294921875,2060.177490234375,-28.681581497192383,2.6265957355499268,84.29084014892578,8.299473762512207,-9.25622272491455,-10.657580375671388
fmhits/fmhits185.wav,2195.6806640625,2356.415771484375,-24.06488609313965,52.902870178222656,63.49200820922851,-26.712575912475582,-13.307275772094728,3.07948899269104
fmhits/fmhits19.wav,1706.1119384765625,1739.063720703125,-31.154563903808594,-5.894035816192627,85.9886245727539,-13.78109645843506,-9.692526817321776,5.024398326873779
fmhits/fmhits200.wav,2082.64306640625,2177.703857421875,-28.581628799438477,-15.099205017089844,66.6195068359375,-4.319210529327393,-9.5652494430542,-5.729520797729492
fmhits/fmhits207.wav,5060.0732421875,5259.35498046875,-14.28820514678955,44.34612274169922,24.206443786621097,10.183276176452637,2.9636318683624268,5.508651256561279
fmhits/fmhits226.wav,1096.59912109375,2535.94482421875,-25.711639404296875,-55.00634765625,43.85690689086914,27.02815818786621,20.2001953125,13.657715797424316
fmhits/fmhits36.wav,3327.708984375,2937.085205078125,-19.142621994018555,79.75640869140625,29.95130157470703,-33.91379165649414,24.212953567504883,4.25615930557251
fmhits/fmhits60.wav,2555.852294921875,3125.47509765625,-21.4168758392334,-13.968509674072266,43.794464111328125,-14.094833374023438,16.257585525512695,17.46045684814453
fmhits/fmhits65.wav,2224.208251953125,2278.23291015625,-25.106050491333008,51.60850524902344,63.452178955078125,-32.299320220947266,7.756076335906982,4.522076606750488
fmhits/fmhits7.wav,6613.193359375,5349.74267578125,-10.48098850250244,74.4323959350586,-22.72346305847168,-13.607303619384766,1.4343992471694946,-0.4146409034729004
fmhits/fmhits78.wav,2049.90185546875,2187.070068359375,-27.922882080078125,21.662643432617188,73.30316925048828,-17.221651077270508,6.376337051391602,0.8458580374717712
fmhits/fmhits81.wav,2489.85498046875,2639.3955078125,-23.48027992248535,53.99598693847656,57.05728530883789,-17.077438354492188,8.710982322692871,-4.9268012046813965
fmhits/fmhits86.wav,4564.66748046875,3987.37158203125,-15.001867294311523,84.12446594238281,9.7945556640625,-10.681387901306152,13.67615795135498,-16.410614013671875
fmhits/fmhits96.wav,7067.25439453125,6536.59521484375,-9.118290901184082,113.14293670654295,-4.821694374084473,4.764828205108643,0.5076354146003723,12.522130966186523
fmsustained/fmsustained1.wav,3333.584228515625,5406.58837890625,-10.466547012329102,97.05313110351562,26.485559463500977,13.949588775634766,1.4442864656448364,7.597782611846924
fmsustained/fmsustained10.wav,6017.06396484375,6177.83154296875,-6.964552402496338,78.1675796508789,-25.792451858520508,3.688610076904297,13.948336601257324,5.022125720977783
fmsustained/fmsustained11.wav,2532.776123046875,3608.8037109375,-14.875039100646973,105.41615295410156,36.76647186279297,-11.111684799194336,0.9603157043457032,0.5257136821746826
fmsustained/fmsustained12.wav,5915.11962890625,5556.10009765625,-6.395182132720947,130.4686279296875,-15.55513858795166,-15.51916790008545,1.6204826831817627,-2.50931453704834
fmsustained/fmsustained13.wav,1813.763671875,2885.581298828125,-18.934091567993164,90.54290008544922,53.48417663574219,-5.6328887939453125,8.215105056762695,-4.4564619064331055
fmsustained/fmsustained14.wav,4840.78662109375,4628.42919921875,-8.874800682067871,136.95542907714844,-6.607908248901367,-27.11756706237793,2.1397345066070557,1.2252824306488037
fmsustained/fmsustained15.wav,3137.918701171875,4114.3388671875,-12.371910095214844,127.07878875732422,27.587535858154297,-12.107439041137695,-0.3232919573783874,0.0103478888049721
fmsustained/fmsustained16.wav,3654.255615234375,4451.09033203125,-11.26235580444336,129.25205993652344,22.470233917236328,-9.60062313079834,5.450062274932861,4.5015668869018555
fmsustained/fmsustained17.wav,4883.3759765625,5360.0380859375,-8.101516723632812,136.21217346191406,3.976189136505127,-9.032358169555664,3.1688573360443115,3.639681339263916
fmsustained/fmsustained18.wav,2602.04638671875,4078.175048828125,-19.242053985595703,40.725337982177734,50.01311874389648,-3.3494982719421387,2.1861133575439453,-5.042350769042969
fmsustained/fmsustained2.wav,2549.788818359375,3755.650390625,-14.349091529846191,106.3609390258789,37.943267822265625,-4.9093523025512695,2.774178981781006,-1.610308289527893
fmsustained/fmsustained20.wav,3808.29248046875,5682.19677734375,-9.259531021118164,119.78753662109376,24.585046768188477,11.661895751953123,-0.8635759353637695,6.4304375648498535
fmsustained/fmsustained22.wav,5358.58349609375,6401.337890625,-6.8812055587768555,132.68063354492188,6.804696559906006,2.1063108444213867,-10.972406387329102,-3.005659818649292
fmsustained/fmsustained3.wav,3050.287353515625,4028.195068359375,-13.120370864868164,119.4591827392578,26.993412017822266,-14.991621971130373,-6.103893756866455,-5.30859375
fmsustained/fmsustained4.wav,4140.482421875,4084.052734375,-13.276338577270508,123.0304718017578,13.170249938964844,-12.453113555908203,12.61963939666748,9.48979949951172
fmsustained/fmsustained5.wav,4973.1669921875,5042.7568359375,-8.740423202514648,147.98968505859375,-2.9742541313171387,-13.584051132202148,-2.1620655059814453,3.9731931686401367
fmsustained/fmsustained6.wav,1935.248779296875,3209.3701171875,-17.80423355102539,76.3890380859375,47.419898986816406,-2.0810296535491943,8.743619918823242,1.1177197694778442
fmsustained/fmsustained7.wav,2297.701904296875,3810.449462890625,-17.476024627685547,96.3620376586914,50.39119720458984,-3.522075891494751,8.327949523925781,2.6410279273986816
fmsustained/fmsustained8.wav,5818.29248046875,5516.59228515625,-6.611311912536621,142.024169921875,-16.866500854492188,-20.30438804626465,-4.208428859710693,-1.820439338684082
fmsustained/fmsustained9.wav,4074.06884765625,5005.03173828125,-10.372934341430664,85.54981231689453,7.389999866485596,-10.593276977539062,-0.0100703574717044,5.232829570770264
hijack/hijack1.wav,1363.21533203125,2121.05908203125,-29.788516998291016,38.741825103759766,63.029762268066406,-23.810583114624023,12.663936614990234,-18.451440811157227
lead/lead1.wav,2848.500732421875,2624.001708984375,-24.18128967285156,31.844879150390625,11.084317207336426,-72.84967041015625,-14.122817039489746,-13.09778118133545
lead/lead10.wav,5727.47509765625,4826.330078125,-9.533193588256836,114.1195831298828,-31.734882354736328,-23.962642669677734,-4.951106548309326,-24.575775146484375
lead/lead11.wav,4595.3525390625,4564.4150390625,-10.053718566894531,133.0906982421875,-3.2564761638641357,-14.830615043640137,2.472158908843994,-10.619017601013184
lead/lead12.wav,2075.847900390625,2292.640380859375,-26.277528762817383,42.701072692871094,65.99899291992188,-37.89522171020508,-7.848654270172119,0.8224231600761414
lead/lead13.wav,4575.947265625,4347.72021484375,-16.496763229370117,21.61908531188965,-38.58254623413086,-46.07878494262695,-20.943557739257812,-25.528947830200195
lead/lead14.wav,851.1712646484375,1185.5579833984375,-40.549041748046875,-131.00326538085938,69.18032836914062,-2.539832830429077,-20.22457504272461,-25.30067443847656
lead/lead15.wav,588.5543823242188,991.1903686523438,-43.83112335205078,-101.0417022705078,106.97319793701172,28.465999603271484,5.285688877105713,-0.7536355257034302
lead/lead16.wav,1738.7884521484375,2518.982421875,-21.77098846435547,-11.368061065673828,52.03123092651367,-14.248225212097168,-5.272140979766846,-13.555697441101074
lead/lead17.wav,1153.8270263671875,1950.3511962890625,-26.197757720947266,-14.530024528503418,80.62757110595703,2.1816229820251465,2.461965560913086,-4.469890117645264
lead/lead18.wav,1854.9632568359375,2150.99365234375,-27.965057373046875,25.14854621887207,32.42778778076172,-45.4759521484375,-14.099974632263184,-6.937368869781494
lead/lead19.wav,1250.9779052734375,1712.8521728515625,-30.07197952270508,13.761021614074709,78.14742279052734,-18.35247230529785,-10.361029624938965,-9.775250434875488
lead/lead2.wav,955.9451904296876,1226.2232666015625,-38.06401824951172,13.65187644958496,112.07928466796876,-11.68956184387207,5.2385687828063965,-1.4329171180725098
lead/lead20.wav,1423.77685546875,1435.5360107421875,-36.66961669921875,16.125036239624023,78.82024383544922,-43.61985397338867,-19.83011245727539,-24.140735626220703
lead/lead3.wav,1106.1322021484375,1481.900146484375,-33.49886703491211,-96.86038970947266,77.84635162353516,-19.600767135620117,-21.112791061401367,-9.966229438781738
lead/lead4.wav,3146.056640625,5684.22802734375,-13.054522514343262,44.11650466918945,23.636014938354492,35.141685485839844,-3.803377866744995,-9.745668411254885
lead/lead5.wav,769.4268798828125,1272.921142578125,-35.85402297973633,-93.16746520996094,107.99529266357422,7.759372711181641,-16.454309463500977,-7.095783710479736
lead/lead6.wav,1616.591064453125,1744.807861328125,-32.64186096191406,21.241107940673828,53.92774963378906,-45.97723388671875,-0.504270076751709,-18.144765853881836
lead/lead7.wav,1063.120849609375,1351.062744140625,-37.97083282470703,24.288284301757812,103.15950775146484,-28.9595890045166,11.303471565246582,-5.496509075164795
lead/lead8.wav,952.5072631835938,1650.9669189453125,-31.67722511291504,-68.46049499511719,91.8120346069336,13.869333267211914,3.0802438259124756,4.537225723266602
lead/lead9.wav,656.1038818359375,1349.1727294921875,-36.52350234985352,-84.50006866455078,103.4310073852539,34.58325958251953,9.597752571105955,7.608640670776367
loperc/loperc1.wav,1773.363037109375,2162.336669921875,-29.037229537963867,-0.886067807674408,70.355712890625,-46.89078521728515,28.671987533569336,9.11013126373291
loperc/loperc2.wav,3311.368408203125,4102.06201171875,-11.184551239013672,43.45587158203125,11.724352836608888,-24.1588134765625,-13.306591987609863,-13.398774147033691
loperc/loperc3.wav,924.3382568359376,1697.3135986328125,-29.557706832885746,-40.674354553222656,82.66259002685547,15.879010200500488,7.532742500305176,-19.33781623840332
loperc/loperc4.wav,769.6725463867188,2498.778564453125,-27.289600372314453,-106.73292541503906,40.51189804077149,36.67829132080078,27.637775421142575,25.034109115600582
loperc/loperc5.wav,583.9131469726562,2225.50146484375,-30.636619567871097,-99.90879821777344,45.007320404052734,51.073692321777344,29.08100318908691,22.916322708129883
loperc/loperc6.wav,733.3797607421875,2551.465576171875,-28.533796310424805,-118.13717651367188,41.48581314086914,50.74779510498047,31.362455368041992,25.755809783935547
loperc/loperc7.wav,374.8267517089844,1141.7047119140625,-37.4306755065918,-97.65281677246094,92.0875015258789,23.51818466186523,22.95547103881836,4.6995391845703125
loperc/loperc8.wav,1651.07568359375,2378.2255859375,-25.72673988342285,-37.25860977172851,66.33531951904297,-4.465303421020508,-4.229099750518799,-4.379729270935059
loperc/loperc9.wav,2382.90380859375,3086.43896484375,-15.669086456298828,36.6231803894043,24.88661193847656,-32.544559478759766,-33.46504211425781,-30.746644973754883
nile/nile1.wav,1089.3314208984375,1437.968017578125,-36.98853302001953,-11.31562328338623,114.07073974609376,-33.44412612915039,14.841965675354004,23.10870361328125
nile/nile10.wav,697.9080200195312,1256.8388671875,-39.309967041015625,-82.45207977294922,112.92977142333984,-5.452891826629639,4.255199909210205,33.73926544189453
nile/nile11.wav,1295.9962158203125,1511.5618896484375,-36.74657440185547,-13.712175369262695,105.85324096679688,-40.96822738647461,5.1087212562561035,13.668936729431152
nile/nile12.wav,752.7814331054688,1095.5006103515625,-41.21598434448242,-50.649871826171875,119.87869262695312,-20.49826431274414,9.689395904541016,28.1927547454834
nile/nile2.wav,1146.94580078125,1430.155517578125,-38.329689025878906,-4.738655090332031,110.92544555664062,-40.95213317871094,18.849388122558594,25.231428146362305
nile/nile3.wav,1203.2607421875,1515.725341796875,-35.19101333618164,-6.841563701629639,106.05289459228516,-33.162906646728516,8.021951675415039,15.208284378051758
nile/nile4.wav,1304.6253662109375,1576.335693359375,-35.94910430908203,7.894142627716064,105.22772979736328,-40.60776138305664,15.978211402893066,14.462705612182615
nile/nile5.wav,1100.1209716796875,1430.2445068359375,-37.50206756591797,-11.899642944335938,112.99126434326172,-34.17514419555664,13.064464569091797,20.93764877319336
nile/nile6.wav,1944.364013671875,1773.903076171875,-35.07973861694336,24.597612380981445,77.53172302246094,-58.72721099853515,16.57442855834961,8.002185821533203
nile/nile7.wav,1498.5894775390625,1631.0625,-34.775054931640625,6.832770347595215,95.06702423095705,-49.60572052001953,6.881740570068359,6.987661361694336
nile/nile8.wav,818.6360473632812,1266.5882568359375,-39.36330032348633,-23.63857078552246,118.9345245361328,-21.673919677734375,22.401344299316406,23.430843353271484
nile/nile9.wav,1198.961181640625,1510.1890869140625,-37.898834228515625,-21.285146713256836,114.5226058959961,-36.603126525878906,8.175017356872559,25.76961326599121
oh/oh0.wav,8386.970703125,5139.2802734375,-4.064855098724365,68.49436950683594,-70.67372131347656,-31.46088600158691,-1.3024091720581057,-18.20114517211914
oh/oh1.wav,5852.83935546875,3111.498779296875,-16.465839385986328,65.0698013305664,-43.70310974121094,-58.67906951904297,26.702892303466797,-18.34601402282715
oh/oh2.wav,6068.9482421875,3564.064208984375,-12.449707984924316,36.590675354003906,-74.41004180908203,-57.32618713378906,16.296064376831055,4.8971662521362305
oh/oh3.wav,5633.10205078125,3011.51123046875,-14.004556655883787,26.725008010864254,-57.56524658203125,-64.18853759765625,17.689340591430664,-20.26347541809082
oh/oh4.wav,5475.2900390625,3336.466552734375,-14.203754425048828,32.71091842651367,-59.44508361816406,-69.0962142944336,-2.7872121334075928,-18.859209060668945
oh/oh5.wav,6511.36962890625,3558.657470703125,-11.75595760345459,69.07127380371094,-53.5924186706543,-45.60769271850586,13.070012092590332,-15.765894889831545
oh/oh6.wav,5527.2373046875,2902.203125,-16.220502853393555,59.90974044799805,-32.12287902832031,-57.56357192993164,20.044248580932617,-20.077552795410156
oh/oh7.wav,6753.08154296875,4333.96875,-7.922492027282715,99.97632598876952,-36.46302032470703,-22.491098403930664,11.207629203796388,-8.727376937866211
oh/oh8.wav,7600.90283203125,4008.673828125,-7.527399063110352,72.94056701660156,-61.14945983886719,-26.3781681060791,6.687169551849365,-22.336782455444336
oh/ohu1.wav,5754.03955078125,5697.87744140625,-9.64229965209961,75.85270690917969,-37.236331939697266,-47.444393157958984,-39.12519073486328,-16.880935668945312
oh/ohu2.wav,5457.5224609375,5675.21142578125,-10.156342506408691,46.60063934326172,-31.502424240112305,-45.91561508178711,-43.312644958496094,-17.124330520629883
oh808/oh8081.wav,9853.4453125,4054.966796875,-6.267776012420654,15.539615631103516,-128.46337890625,-10.233570098876951,24.355262756347656,-11.568160057067873
outfile_2026-03-19_22-26-52.wav,4690.28955078125,5561.9072265625,-7.473516941070557,132.79507446289062,3.5362532138824463,-6.22558069229126,0.4764339029788971,16.85410499572754
outfile_2026-03-19_22-31-28.wav,7240.84130859375,6105.19287109375,-6.037861347198486,130.6174774169922,-23.358489990234375,7.976308345794678,21.422271728515625,14.122594833374023
outfile_2026-03-19_22-35-50.wav,338.0212707519531,1635.8419189453125,-41.78408432006836,-167.62384033203125,19.011741638183594,54.973026275634766,25.771560668945312,14.360800743103027
outfile_2026-03-19_22-35-56.wav,404.0368347167969,1564.470703125,-43.39007568359375,-175.7496337890625,-2.9986116886138916,28.82978630065918,26.38142967224121,30.911151885986328
outfile_2026-03-19_22-36-09.wav,435.2722778320313,1646.1461181640625,-42.20344161987305,-186.4667053222656,10.265737533569336,50.32479095458984,35.533660888671875,20.27007293701172
outfile_2026-03-19_22-36-14.wav,338.0212707519531,1635.8419189453125,-41.78408432006836,-167.62384033203125,19.011741638183594,54.973026275634766,25.771560668945312,14.360800743103027
padh/padh11.wav,1617.09765625,1475.09130859375,-32.711971282958984,18.046001434326172,69.3447036743164,-54.50877380371094,-27.220388412475582,-21.917055130004883
padh/padh14.wav,1834.615966796875,2742.06689453125,-20.176536560058594,60.9803466796875,56.26228332519531,-6.176543235778809,5.670100688934326,-10.988341331481934
padh/padh15.wav,1503.449951171875,2269.51806640625,-26.372135162353516,-6.749909400939941,61.77872085571289,16.852487564086914,15.683903694152832,3.7199788093566895
padh/padh16.wav,770.3787231445312,816.998046875,-42.43821334838867,-45.078033447265625,135.15185546875,-8.126118659973145,-0.1361064314842224,-7.690603733062744
padh/padh17.wav,1293.971923828125,1766.3382568359375,-33.5531120300293,3.905761957168579,91.23585510253906,-18.21147918701172,20.599489212036133,3.9285154342651367
padh/padh18.wav,621.6370849609375,1295.442626953125,-46.72978591918945,-108.1928482055664,120.30625915527344,61.72230529785156,0.2409546822309494,-37.56866836547851
padh/padh19.wav,856.5454711914062,569.1159057617188,-48.281219482421875,-124.95069885253906,100.27500915527344,-7.678046226501465,-41.04294967651367,-55.75791931152344
padh/padh2.wav,2113.518798828125,3031.0146484375,-32.37102508544922,32.907222747802734,48.54252243041992,-15.034713745117188,8.310087203979492,-27.532655715942383
padh/padh20.wav,1964.9781494140625,4389.23583984375,-19.09559440612793,-6.6869611740112305,29.44571876525879,73.76113891601562,20.52250099182129,-11.585074424743652
padh/padh22.wav,2050.832275390625,3547.982177734375,-18.742385864257812,23.8502254486084,56.64981460571289,26.189369201660156,6.61944580078125,4.357330799102783
padh/padh23.wav,1611.846435546875,1690.0587158203125,-39.1947135925293,10.06459140777588,91.78749084472656,-66.07150268554688,21.297645568847656,-30.71870231628418
padh/padh24.wav,962.574462890625,1247.2626953125,-35.54296875,-52.52888870239258,102.25210571289062,13.837864875793455,-20.87055206298828,-24.159358978271484
padh/padh25.wav,809.1943359375,1337.775146484375,-36.88920211791992,-27.475025177001953,104.97160339355467,-9.688935279846191,14.569378852844238,6.74974250793457
padh/padh26.wav,1277.3739013671875,3301.83935546875,-21.39976692199707,-45.105411529541016,28.62078285217285,46.93089294433594,29.05936813354492,12.802473068237305
padh/padh28.wav,729.6466064453125,861.328369140625,-46.428340911865234,-51.62322998046875,154.59962463378906,-29.656503677368164,4.424903392791748,12.769158363342283
